TransactionID,Amount
58298,41561.87
58299,4244.58
58300,22650.69
58301,34718.61
58302,2551.22
58303,49482.57
58304,5518.34
58305,38885.39
58306,17129.76
58307,12172.09
58308,22826.63
58309,36707.47
58310,30546.69
58311,18019.59
58312,38456.86
58313,7194.74
58314,11496.47
58315,1625.35
58316,35853.69
58317,83.34
58318,18184.1
58319,17281.9
58320,16963.92
58321,10689.16
58322,45796.47
58323,23030.85
58324,27026.51
58325,18366.34
58326,15433.6
58327,10685.61
58328,11449.67
58329,11973.26
58330,29423.93
58331,43569.96
58332,48100.8
58333,47278.02
58334,393.63
58335,22772.76
58336,41191.53
58337,2261.87
58338,23913.03
58339,10526.06
58340,24555.71
58341,40433.75
58342,46084.01
58343,44369.44
58344,5455.2
58345,17615.92
58346,489.79
58347,38957.79
58348,32115.35
58349,1950.81
58350,9352.58
58351,48325.06
58352,20170.61
58353,18363.59
58354,23851.83
58355,22603.35
58356,41128.06
58357,21504.1
58358,37923.98
58359,12007.5
58360,23086.76
58361,4911.97
58362,43335.41
58363,8758.05
58364,7361.49
58365,9088.8
58366,17784.5
58367,17874.3
58368,42528.3
58369,21996.22
58370,25404.06
58371,15170.69
58372,33206.79
58373,11650.91
58374,16200.94
58375,19746.75
58376,10536.1
58377,32892.65
58378,19125.57
58379,49590.27
58380,29280.29
58381,44445.48
58382,15225.99
58383,24333.45
58384,32284.47
58385,127.63
58386,24200.89
58387,27072.1
58388,46632.35
58389,33300.05
58390,6089.6
58391,26054.67
58392,3573.76
58393,44502.89
58394,14866.89
58395,28225.7
58396,38464.96
58397,41901.85
58398,18541.81
58399,12106.86
58400,9484.6
58401,36347.97
58402,36069.99
58403,3405.66
58404,15233.58
58405,18722.43
58406,7645.77
58407,4533.94
58408,26472.87
58409,20485.27
58410,8369.18
58411,29429.64
58412,39481.77
58413,2759.52
58414,26729.35
58415,584.06
58416,40341.51
58417,3805.21
58418,33138.17
58419,39940.93
58420,20437.62
58421,232.88
58422,17650.4
58423,11195.73
58424,33425.85
58425,45511.56
58426,22307.78
58427,11975.31
58428,44753.46
58429,2612.96
58430,27190.94
58431,24857.28
58432,42331.69
58433,13210.95
58434,18461.29
58435,18070.05
58436,34242.22
58437,43660.87
58438,26441.11
58439,47665.2
58440,12335.79
58441,16721.53
58442,19478.14
58443,33684.89
58444,25060.94
58445,8206.48
58446,48294.69
58447,37279.2
58448,14226.2
58449,43323.7
58450,34164.13
58451,32633.37
58452,31643.28
58453,9819.84
58454,39306.56
58455,1845.67
58456,12722.99
58457,35811.37
58458,49168.73
58459,46349.06
58460,10947.07
58461,29817.44
58462,2578.72
58463,17289.31
58464,18337.29
58465,27330.4
58466,13409.59
58467,18483.02
58468,21068.02
58469,9907.45
58470,34225.06
58471,7368.74
58472,10520.53
58473,3400.94
58474,22703.73
58475,28481.76
58476,2614.68
58477,2598.4
58478,28118.12
58479,44565.4
58480,11311.31
58481,40685.86
58482,20219.81
58483,17224.47
58484,20211.02
58485,31260.52
58486,19534.44
58487,24369.79
58488,47596.85
58489,28054.83
58490,39021.84
58491,33733.01
58492,42062.92
58493,49409.39
58494,40916.42
58495,36294.52
58496,15299.98
58497,32816.21
58498,27999.18
58499,49082.82
58500,2455.14
58501,44610.62
58502,5807.43
58503,46333.86
58504,10119.52
58505,20585.38
58506,23240.74
58507,10083.68
58508,1933.46
58509,28927.64
58510,40087.4
58511,25312.24
58512,14632.88
58513,18031.61
58514,40397.96
58515,24489.3
58516,1367.5
58517,42084.7
58518,8727.73
58519,17620.96
58520,48720.21
58521,7173.05
58522,19434.45
58523,19183.54
58524,35476.97
58525,45214.69
58526,19489.73
58527,6528.52
58528,14142.5
58529,33516.23
58530,19042.2
58531,24030.14
58532,42113.17
58533,40411.28
58534,14992.39
58535,10239.89
58536,44854.72
58537,25168.92
58538,47306.89
58539,24807.11
58540,42357.61
58541,3035.56
58542,21359.14
58543,45729.88
58544,40088.41
58545,13847.46
58546,24660.87
58547,13765.94
58548,49146.65
58549,10141.48
58550,23832.1
58551,49312.77
58552,28707.37
58553,26725.19
58554,16744.69
58555,30960.66
58556,347.62
58557,15552.68
58558,44957.19
58559,31282.27
58560,11109.62
58561,25949.96
58562,35782.62
58563,27003.2
58564,11266.68
58565,19047.99
58566,4861.95
58567,19274.99
58568,3899.75
58569,24608.18
58570,4892.58
58571,33635.2
58572,28560.34
58573,43397.53
58574,22527.7
58575,1929.59
58576,47786.16
58577,28362.19
58578,48559.64
58579,21938.67
58580,41818.87
58581,31625.82
58582,13288.89
58583,12935.29
58584,30368.2
58585,5539.56
58586,38733.37
58587,31938.44
58588,25845.3
58589,35841.86
58590,3853.8
58591,4066.71
58592,6097.08
58593,1587.26
58594,37966.11
58595,33316.7
58596,35117.16
58597,6593.48
58598,45418.76
58599,29906.52
58600,48260.05
58601,49961.06
58602,39944.89
58603,18959.95
58604,40153.22
58605,46405.22
58606,19197.32
58607,16461.46
58608,7844.74
58609,42445.12
58610,40212.61
58611,42071.44
58612,11182.51
58613,38195.29
58614,31630.34
58615,29506.88
58616,21351.83
58617,44931.85
58618,24464.66
58619,11626.03
58620,39539.75
58621,2762.3
58622,28315.24
58623,41333.32
58624,24843.81
58625,19205.81
58626,36645.46
58627,10270.92
58628,48550.76
58629,3189.98
58630,47362.27
58631,39442.31
58632,42190.21
58633,10909.58
58634,19019.84
58635,20969.15
58636,5382.53
58637,26900.63
58638,37305.58
58639,35431.15
58640,25628.03
58641,16459.9
58642,2945.7
58643,17604.23
58644,42319.12
58645,1732.56
58646,25703.68
58647,49038.76
58648,14576.86
58649,22324.96
58650,13849.62
58651,4051.33
58652,5277.05
58653,48231.31
58654,47346.89
58655,27836.24
58656,43608.06
58657,43297.58
58658,13331.88
58659,15467.18
58660,34237.21
58661,6020.03
58662,28867.81
58663,45517.63
58664,17759.04
58665,2218.09
58666,42800.75
58667,27701.1
58668,37877.61
58669,29775.02
58670,20.41
58671,6160.35
58672,41421.09
58673,19754.51
58674,37349.04
58675,21079.28
58676,9124.32
58677,19208.8
58678,38216.13
58679,40812.42
58680,15731.02
58681,16819.17
58682,35015.96
58683,11439.66
58684,25050.71
58685,37482.29
58686,35697.75
58687,34112.08
58688,34464.77
58689,10279.73
58690,27777.41
58691,13131.87
58692,31815.07
58693,27684.55
58694,40638.83
58695,6241.11
58696,15280.48
58697,11693.46
58698,42196.14
58699,27246.33
58700,21840.76
58701,24193.25
58702,22228.21
58703,23060.03
58704,2121.1
58705,22206.16
58706,18082.69
58707,13243.19
58708,2067.66
58709,57.0
58710,10625.72
58711,10434.46
58712,45954.05
58713,14939.72
58714,34661.68
58715,25744.99
58716,38143.38
58717,32413.54
58718,12393.66
58719,23014.27
58720,49645.52
58721,45411.06
58722,38432.2
58723,42939.0
58724,6035.71
58725,16748.06
58726,8905.55
58727,13522.49
58728,43511.93
58729,49885.01
58730,46261.88
58731,1747.09
58732,25690.77
58733,42132.39
58734,18580.77
58735,19622.3
58736,42768.9
58737,16346.2
58738,48973.08
58739,43694.32
58740,10314.9
58741,18336.18
58742,16470.12
58743,1859.36
58744,32811.03
58745,17465.09
58746,41240.58
58747,7839.15
58748,21525.01
58749,43504.97
58750,23320.56
58751,22564.41
58752,32803.4
58753,33611.61
58754,8794.38
58755,46849.28
58756,7928.23
58757,20679.15
58758,35925.72
58759,8059.02
58760,11112.34
58761,39868.54
58762,35019.95
58763,44839.39
58764,38599.78
58765,30633.97
58766,39926.34
58767,20725.66
58768,28084.92
58769,23794.13
58770,27970.43
58771,23811.46
58772,42422.54
58773,47715.25
58774,19762.18
58775,13381.85
58776,13706.26
58777,2300.33
58778,26576.56
58779,4852.98
58780,34336.2
58781,8590.15
58782,25111.56
58783,40546.56
58784,45697.19
58785,15062.58
58786,35099.27
58787,37228.53
58788,43882.04
58789,21860.77
58790,3646.51
58791,19153.18
58792,44115.41
58793,38371.91
58794,26333.86
58795,10962.82
58796,47138.04
58797,38773.98
58798,40460.39
58799,20164.72
58800,27087.86
58801,26.46
58802,33656.46
58803,41094.38
58804,49856.62
58805,17662.46
58806,30561.31
58807,10919.65
58808,37242.65
58809,8644.6
58810,48953.14
58811,38276.05
58812,35634.88
58813,20012.6
58814,14404.7
58815,429.63
58816,33798.65
58817,49118.65
58818,25801.5
58819,40904.67
58820,38223.04
58821,21182.36
58822,22473.25
58823,28795.47
58824,16446.17
58825,26280.16
58826,27363.37
58827,5160.32
58828,16019.66
58829,6638.03
58830,28106.11
58831,41701.77
58832,5182.0
58833,24771.95
58834,35204.11
58835,15077.27
58836,14622.7
58837,22182.75
58838,48338.74
58839,4913.92
58840,1174.3
58841,7648.47
58842,40088.43
58843,9611.61
58844,19474.74
58845,5656.64
58846,11405.27
58847,24172.35
58848,33299.34
58849,10818.37
58850,45249.72
58851,28860.65
58852,46856.91
58853,31395.88
58854,16948.74
58855,24920.68
58856,48838.24
58857,28293.81
58858,385.05
58859,9330.18
58860,13394.9
58861,44611.2
58862,34410.29
58863,20297.72
58864,14823.57
58865,36461.95
58866,17593.68
58867,48741.66
58868,35690.21
58869,48823.76
58870,27177.14
58871,25453.35
58872,15795.15
58873,14507.86
58874,15277.91
58875,39941.2
58876,16343.33
58877,39086.94
58878,48903.11
58879,36821.26
58880,26374.37
58881,23731.22
58882,34459.34
58883,27997.18
58884,17566.55
58885,15859.6
58886,12647.87
58887,11412.61
58888,7648.46
58889,12968.77
58890,15798.26
58891,11058.79
58892,17912.82
58893,34702.69
58894,49249.69
58895,3486.27
58896,48786.19
58897,29011.63
58898,5204.37
58899,11672.5
58900,1681.5
58901,25434.95
58902,32495.83
58903,14824.86
58904,5751.4
58905,33864.94
58906,41802.13
58907,33059.08
58908,32865.3
58909,36988.71
58910,4250.18
58911,42590.26
58912,36827.39
58913,25236.08
58914,40181.5
58915,15863.41
58916,10594.33
58917,5594.63
58918,40099.97
58919,1339.91
58920,31538.59
58921,40501.48
58922,834.16
58923,34422.96
58924,3157.85
58925,10796.29
58926,40588.45
58927,49913.07
58928,42599.46
58929,16686.85
58930,759.99
58931,41117.29
58932,8272.28
58933,36655.45
58934,23758.74
58935,11775.66
58936,37304.16
58937,30789.48
58938,45914.41
58939,43996.51
58940,14863.02
58941,19854.6
58942,5173.46
58943,43751.99
58944,39518.15
58945,38587.9
58946,18195.62
58947,1874.8
58948,5153.25
58949,33371.52
58950,18619.26
58951,26467.76
58952,44633.82
58953,11145.11
58954,46242.94
58955,29482.81
58956,44899.17
58957,31505.55
58958,8549.39
58959,30860.94
58960,24108.04
58961,12095.93
58962,23937.43
58963,47597.3
58964,25552.66
58965,28149.73
58966,19284.0
58967,5646.97
58968,31261.68
58969,43505.98
58970,30515.88
58971,44804.2
58972,41571.01
58973,32155.94
58974,17248.97
58975,29802.45
58976,42421.25
58977,37514.56
58978,14880.51
58979,28849.27
58980,17439.68
58981,14943.36
58982,25801.23
58983,42349.46
58984,32724.61
58985,31506.76
58986,20372.89
58987,10673.05
58988,11928.33
58989,19053.24
58990,45952.01
58991,11787.25
58992,45115.38
58993,42487.52
58994,21553.6
58995,48825.29
58996,20805.67
58997,41276.9
58998,18136.25
58999,48757.42
59000,40565.28
59001,17929.45
59002,41896.24
59003,19371.35
59004,4078.94
59005,4586.94
59006,34385.05
59007,48555.92
59008,11473.32
59009,27186.57
59010,24948.49
59011,16890.79
59012,49548.42
59013,31519.3
59014,46452.36
59015,5767.19
59016,24854.3
59017,41835.37
59018,13851.8
59019,3687.14
59020,43199.21
59021,19977.35
59022,46487.93
59023,1474.71
59024,5359.45
59025,19956.93
59026,39267.72
59027,15493.69
59028,40101.94
59029,49872.0
59030,30196.34
59031,22382.89
59032,12427.14
59033,49591.03
59034,10947.71
59035,14516.94
59036,17218.42
59037,9992.44
59038,3095.87
59039,2084.47
59040,36377.68
59041,17839.48
59042,40900.23
59043,27727.05
59044,34147.98
59045,37623.17
59046,41714.36
59047,45621.36
59048,20131.53
59049,37525.55
59050,25094.79
59051,27548.22
59052,16026.44
59053,27006.35
59054,12412.9
59055,6909.04
59056,14591.58
59057,21734.21
59058,39622.47
59059,364.59
59060,39608.71
59061,22874.92
59062,21073.59
59063,28395.39
59064,33181.76
59065,20172.13
59066,16408.13
59067,15942.1
59068,6996.85
59069,45417.02
59070,34881.74
59071,233.29
59072,18104.95
59073,4519.57
59074,9172.46
59075,545.02
59076,9652.16
59077,13290.16
59078,37434.29
59079,27423.63
59080,16194.33
59081,40784.62
59082,32765.76
59083,25229.83
59084,2460.79
59085,3843.62
59086,49011.65
59087,31671.97
59088,41560.78
59089,1193.4
59090,47228.31
59091,31950.94
59092,29254.31
59093,34124.21
59094,43255.5
59095,24905.64
59096,33371.36
59097,34215.84
59098,33370.09
59099,6958.75
59100,37781.87
59101,3251.79
59102,36435.45
59103,39359.82
59104,46773.73
59105,18903.8
59106,1535.74
59107,37550.55
59108,14471.25
59109,910.5
59110,26464.88
59111,10165.49
59112,3875.1
59113,1006.15
59114,41409.43
59115,38865.92
59116,33170.99
59117,42393.29
59118,5486.29
59119,28082.13
59120,41254.25
59121,2926.86
59122,29985.09
59123,40148.27
59124,14730.68
59125,46621.86
59126,10427.88
59127,25473.33
59128,4931.28
59129,33718.0
59130,32174.05
59131,19340.36
59132,31743.11
59133,39225.12
59134,49332.35
59135,34112.98
59136,8380.3
59137,22123.74
59138,20225.68
59139,49345.61
59140,3356.74
59141,26992.94
59142,12431.79
59143,38850.26
59144,19533.7
59145,13276.22
59146,29941.25
59147,30219.24
59148,26742.99
59149,16274.78
59150,45765.18
59151,8296.62
59152,4783.07
59153,20231.64
59154,30812.6
59155,1238.49
59156,8523.88
59157,31756.94
59158,22609.69
59159,1017.08
59160,46192.9
59161,35942.43
59162,25182.63
59163,8476.69
59164,25276.75
59165,22897.22
59166,42952.37
59167,48154.16
59168,20346.92
59169,30303.23
59170,37250.44
59171,42803.04
59172,28926.63
59173,15382.54
59174,21438.95
59175,7578.41
59176,46557.43
59177,45236.91
59178,43813.28
59179,7042.16
59180,20399.05
59181,35387.64
59182,48089.62
59183,25456.69
59184,41388.24
59185,46176.76
59186,43235.75
59187,12284.84
59188,39423.21
59189,19143.81
59190,24798.97
59191,27704.28
59192,4654.93
59193,36139.55
59194,25760.96
59195,20431.87
59196,13779.12
59197,39191.99
59198,34605.49
59199,10904.27
59200,17520.97
59201,30910.22
59202,3203.48
59203,6459.13
59204,25754.41
59205,39092.62
59206,19025.76
59207,42799.56
59208,32742.88
59209,27303.21
59210,9887.79
59211,15164.0
59212,27476.7
59213,34548.7
59214,26263.54
59215,39680.27
59216,48320.35
59217,36726.6
59218,2548.45
59219,23087.36
59220,25300.51
59221,47338.57
59222,11329.91
59223,23166.86
59224,13712.47
59225,24169.41
59226,21118.88
59227,33510.69
59228,33048.38
59229,17807.5
59230,37847.98
59231,17603.89
59232,39612.4
59233,13195.92
59234,33548.15
59235,6093.68
59236,44603.73
59237,28038.94
59238,13966.35
59239,10687.85
59240,18986.57
59241,48927.29
59242,12044.31
59243,17901.03
59244,25072.96
59245,28258.92
59246,42874.27
59247,7071.92
59248,7281.5
59249,23157.59
59250,9663.87
59251,2463.21
59252,27827.73
59253,41998.44
59254,31058.65
59255,39456.11
59256,43001.77
59257,17595.86
59258,33761.48
59259,8006.23
59260,16729.3
59261,19934.65
59262,19546.14
59263,40496.21
59264,39651.36
59265,22357.86
59266,34048.61
59267,24999.72
59268,7177.52
59269,47104.4
59270,45806.57
59271,5591.35
59272,15572.1
59273,39995.96
59274,19859.51
59275,27982.77
59276,23136.76
59277,11742.6
59278,788.85
59279,47789.4
59280,41167.22
59281,18076.25
59282,10542.65
59283,33101.44
59284,16093.97
59285,35486.37
59286,34411.89
59287,6673.27
59288,42056.15
59289,8034.91
59290,30997.33
59291,23136.59
59292,46932.09
59293,5975.21
59294,39562.48
59295,21210.47
59296,3284.86
59297,44787.58
59298,128.2
59299,24310.94
59300,40858.41
59301,15923.01
59302,35010.1
59303,44998.76
59304,41878.27
59305,30169.54
59306,386.16
59307,12951.36
59308,45190.01
59309,20439.42
59310,44775.27
59311,8820.45
59312,34359.02
59313,27046.38
59314,20302.89
59315,34855.92
59316,987.89
59317,23323.5
59318,38964.71
59319,8257.8
59320,18246.59
59321,25990.58
59322,11937.05
59323,19362.6
59324,41847.36
59325,34399.95
59326,35432.15
59327,47668.27
59328,34278.37
59329,45164.5
59330,39483.26
59331,18622.5
59332,7193.77
59333,30373.89
59334,12996.33
59335,26113.31
59336,25654.72
59337,43472.35
59338,47196.23
59339,12957.36
59340,36272.77
59341,43390.72
59342,22884.84
59343,36485.12
59344,3404.59
59345,42634.03
59346,1373.82
59347,12170.34
59348,29695.2
59349,606.73
59350,2602.8
59351,20983.82
59352,48429.89
59353,2181.59
59354,20942.23
59355,32484.9
59356,6897.63
59357,955.23
59358,40493.14
59359,12735.18
59360,5913.72
59361,42605.06
59362,1776.62
59363,44426.33
59364,46893.43
59365,38319.18
59366,33964.16
59367,47991.48
59368,4297.66
59369,16179.98
59370,4825.27
59371,7676.45
59372,49071.09
59373,21235.75
59374,7881.49
59375,9530.9
59376,21839.12
59377,16504.18
59378,19524.66
59379,45658.15
59380,39312.35
59381,49537.25
59382,12816.48
59383,30938.92
59384,20514.63
59385,43256.31
59386,41884.71
59387,43844.36
59388,36920.91
59389,30739.94
59390,4343.61
59391,15284.11
59392,36441.82
59393,30799.8
59394,25339.8
59395,28090.41
59396,1927.6
59397,39801.27
59398,33573.91
59399,11513.17
59400,25551.18
59401,48389.2
59402,10678.61
59403,46171.63
59404,46796.65
59405,46610.28
59406,31966.47
59407,13046.58
59408,31718.91
59409,49431.03
59410,32016.06
59411,44653.77
59412,44584.96
59413,3895.08
59414,10724.95
59415,5141.83
59416,19267.82
59417,28007.01
59418,18005.01
59419,25831.18
59420,3469.59
59421,26241.85
59422,41499.0
59423,3945.37
59424,9123.57
59425,1539.23
59426,17624.1
59427,29546.58
59428,28023.09
59429,19870.88
59430,17344.66
59431,10854.76
59432,48942.92
59433,28639.39
59434,31712.84
59435,34668.01
59436,37628.1
59437,46517.98
59438,43086.03
59439,8743.44
59440,30836.11
59441,6304.72
59442,16328.29
59443,39205.99
59444,10364.27
59445,36391.51
59446,23894.59
59447,36422.66
59448,2703.71
59449,44637.42
59450,17664.58
59451,40202.43
59452,30696.44
59453,12424.26
59454,40164.45
59455,21703.68
59456,43523.18
59457,23784.71
59458,891.75
59459,14369.55
59460,13579.44
59461,23545.83
59462,14738.61
59463,14463.98
59464,12431.37
59465,12721.28
59466,46002.18
59467,38746.73
59468,22196.32
59469,24507.82
59470,45490.56
59471,21047.14
59472,17635.42
59473,16716.89
59474,39912.6
59475,31970.95
59476,9191.32
59477,39658.68
59478,25053.81
59479,42809.77
59480,22954.91
59481,37307.89
59482,12495.41
59483,44134.13
59484,41313.35
59485,3424.98
59486,35002.97
59487,3201.24
59488,49839.27
59489,24555.84
59490,1704.8
59491,285.35
59492,30956.61
59493,18625.45
59494,42119.29
59495,46047.85
59496,12882.31
59497,9334.4
59498,1239.1
59499,35187.17
59500,5578.56
59501,75.97
59502,20758.97
59503,25959.78
59504,40609.77
59505,26254.62
59506,16321.96
59507,4477.11
59508,12296.5
59509,12869.49
59510,14704.39
59511,14234.01
59512,11381.38
59513,20999.6
59514,43627.59
59515,585.11
59516,13897.76
59517,2488.99
59518,41688.39
59519,41400.88
59520,33353.54
59521,43864.49
59522,1372.29
59523,39404.31
59524,16762.33
59525,41753.92
59526,48055.43
59527,44851.15
59528,28404.18
59529,44717.42
59530,11859.86
59531,41232.44
59532,17194.95
59533,17148.01
59534,45077.29
59535,44558.11
59536,29093.19
59537,16461.45
59538,3478.73
59539,26309.2
59540,6382.38
59541,17971.74
59542,36561.14
59543,34883.85
59544,358.57
59545,31763.09
59546,21709.79
59547,44038.09
59548,32201.62
59549,6248.87
59550,1811.89
59551,25347.2
59552,18670.76
59553,11573.83
59554,26856.71
59555,2210.38
59556,30685.69
59557,23354.35
59558,49.1
59559,12523.82
59560,9602.93
59561,26743.48
59562,34859.51
59563,2945.56
59564,27163.86
59565,28504.48
59566,44575.48
59567,43827.62
59568,12146.57
59569,25131.38
59570,34938.78
59571,30811.27
59572,16154.91
59573,41674.19
59574,40001.57
59575,29859.6
59576,14682.37
59577,9564.45
59578,36625.21
59579,49948.83
59580,45758.05
59581,40390.08
59582,46767.97
59583,39589.09
59584,10361.52
59585,44090.87
59586,28631.95
59587,43880.32
59588,34362.24
59589,6312.25
59590,8124.04
59591,49312.44
59592,14282.38
59593,31638.55
59594,20728.8
59595,1100.2
59596,28369.16
59597,7426.39
59598,1737.99
59599,21270.07
59600,39398.69
59601,41403.51
59602,19299.17
59603,41814.76
59604,19924.71
59605,9226.93
59606,7590.06
59607,49950.58
59608,42504.59
59609,32285.4
59610,24613.23
