TransactionID,Amount
TX008407,32252.87
TX008408,13635.87
TX008409,458.57
TX008410,8559.77
TX008411,25618.05
TX008412,17192.26
TX008413,291.38
TX008414,8667.66
TX008415,4273.25
TX008416,38442.22
TX008417,27807.73
TX008418,26944.66
TX008419,10135.24
TX008420,35534.7
TX008421,36962.39
TX008422,36367.34
TX008423,30215.4
TX008424,26654.17
TX008425,18622.98
TX008426,15257.68
TX008427,7176.93
TX008428,32011.12
TX008429,11079.45
TX008430,45736.86
TX008431,47887.24
TX008432,18628.4
TX008433,20410.65
TX008434,41618.83
TX008435,2523.11
TX008436,31663.29
TX008437,48701.53
TX008438,2903.64
TX008439,48158.64
TX008440,25962.18
TX008441,34071.89
TX008442,7387.98
TX008443,11095.62
TX008444,10994.59
TX008445,45063.44
TX008446,20869.03
TX008447,48508.22
TX008448,31248.24
TX008449,44142.66
TX008450,43840.01
TX008451,34292.05
TX008452,35002.34
TX008453,7877.2
TX008454,30807.33
TX008455,15214.72
TX008456,34656.33
TX008457,49907.31
TX008458,18238.96
TX008459,44018.7
TX008460,42839.08
TX008461,18013.37
TX008462,13577.95
TX008463,25504.63
TX008464,4758.5
TX008465,47279.67
TX008466,33249.15
TX008467,16031.87
TX008468,39699.77
TX008469,3019.72
TX008470,8450.87
TX008471,10680.87
TX008472,14707.94
TX008473,14946.89
TX008474,14064.55
TX008475,30513.26
TX008476,49141.36
TX008477,30087.85
TX008478,31926.79
TX008479,4121.96
TX008480,23258.84
TX008481,5175.56
TX008482,5942.62
TX008483,19701.55
TX008484,17845.44
TX008485,6674.82
TX008486,38890.05
TX008487,12503.95
TX008488,23288.37
TX008489,22304.17
TX008490,49459.23
TX008491,17264.72
TX008492,19841.9
TX008493,26622.93
TX008494,12847.33
TX008495,5920.89
TX008496,7306.94
TX008497,26572.56
TX008498,32270.17
TX008499,29561.87
TX008500,46108.64
TX008501,21954.99
TX008502,38942.12
TX008503,45428.84
TX008504,23205.92
TX008505,27223.78
TX008506,23754.74
TX008507,11605.05
TX008508,26190.27
TX008509,24656.09
TX008510,15395.9
TX008511,26547.4
TX008512,38004.75
TX008513,45103.53
TX008514,39979.05
TX008515,25560.68
TX008516,40914.98
TX008517,8000.1
TX008518,1888.68
TX008519,32293.9
TX008520,47286.71
TX008521,34216.3
TX008522,37780.1
TX008523,31848.21
TX008524,18717.9
TX008525,31674.49
TX008526,33823.12
TX008527,48518.67
TX008528,8989.9
TX008529,37416.24
TX008530,41093.04
TX008531,10351.56
TX008532,7806.11
TX008533,14612.47
TX008534,25040.26
TX008535,22120.71
TX008536,19367.01
TX008537,4072.29
TX008538,4451.61
TX008539,49692.44
TX008540,37416.02
TX008541,10995.43
TX008542,3930.08
TX008543,13837.36
TX008544,34348.36
TX008545,42690.06
TX008546,38937.01
TX008547,23021.93
TX008548,15339.81
TX008549,20497.83
TX008550,15115.34
TX008551,7908.24
TX008552,17401.46
TX008553,3071.31
TX008554,45521.82
TX008555,48088.94
TX008556,4699.02
TX008557,20539.19
TX008558,19187.97
TX008559,33682.03
TX008560,42920.49
TX008561,2245.12
TX008562,28604.24
TX008563,16659.78
TX008564,24375.25
TX008565,32608.33
TX008566,6346.35
TX008567,33303.13
TX008568,21802.34
TX008569,33241.43
TX008570,16870.78
TX008571,34169.91
TX008572,19431.43
TX008573,17590.69
TX008574,11831.64
TX008575,40243.66
TX008576,21363.06
TX008577,18081.31
TX008578,22476.66
TX008579,29959.75
TX008580,15696.9
TX008581,10247.65
TX008582,12566.67
TX008583,37637.02
TX008584,33278.53
TX008585,18900.24
TX008586,30671.9
TX008587,28932.26
TX008588,6879.76
TX008589,2881.34
TX008590,36514.69
TX008591,18839.93
TX008592,33628.86
TX008593,45454.05
TX008594,21016.55
TX008595,25639.53
TX008596,42814.96
TX008597,13113.09
TX008598,19177.27
TX008599,49798.98
TX008600,47378.27
TX008601,18092.69
TX008602,34842.91
TX008603,48982.41
TX008604,45985.86
TX008605,5077.05
TX008606,30127.38
TX008607,39572.4
TX008608,30293.18
TX008609,10507.5
TX008610,26372.85
TX008611,6214.54
TX008612,45613.7
TX008613,6102.22
TX008614,38209.37
TX008615,40610.71
TX008616,7115.92
TX008617,1537.29
TX008618,22910.63
TX008619,39076.32
TX008620,33955.49
TX008621,43453.19
TX008622,11594.17
TX008623,5523.49
TX008624,11981.99
TX008625,23772.97
TX008626,47344.79
TX008627,39927.37
TX008628,15390.03
TX008629,1534.78
TX008630,16777.14
TX008631,8069.35
TX008632,29249.33
TX008633,20186.34
TX008634,16448.1
TX008635,11589.52
TX008636,40388.35
TX008637,14791.59
TX008638,3415.87
TX008639,20176.14
TX008640,42815.12
TX008641,9993.59
TX008642,35127.92
TX008643,62.32
TX008644,13767.05
TX008645,28391.18
TX008646,4702.14
TX008647,28734.06
TX008648,2945.39
TX008649,10252.76
TX008650,23950.89
TX008651,44218.37
TX008652,1274.83
TX008653,9774.32
TX008654,16603.16
TX008655,36443.46
TX008656,33752.94
TX008657,35771.13
TX008658,40851.11
TX008659,22955.19
TX008660,10202.1
TX008661,35544.37
TX008662,12706.62
TX008663,49238.93
TX008664,36643.01
TX008665,41565.88
TX008666,44753.4
TX008667,43101.4
TX008668,14867.09
TX008669,17915.1
TX008670,4692.2
TX008671,47139.25
TX008672,33093.45
TX008673,27115.33
TX008674,40529.35
TX008675,28661.43
TX008676,32154.3
TX008677,40599.51
TX008678,32073.89
TX008679,28630.94
TX008680,26198.81
TX008681,18989.17
TX008682,35082.04
TX008683,37097.41
TX008684,19363.01
TX008685,5046.41
TX008686,45040.71
TX008687,26919.06
TX008688,20641.54
TX008689,21902.74
TX008690,21531.82
TX008691,38738.92
TX008692,27121.38
TX008693,33982.42
TX008694,46382.32
TX008695,11647.53
TX008696,23483.72
TX008697,20100.27
TX008698,43376.64
TX008699,36672.44
TX008700,11381.05
TX008701,44631.1
TX008702,41211.71
TX008703,9450.22
TX008704,27444.24
TX008705,30647.97
TX008706,35470.96
TX008707,20368.23
TX008708,12626.84
TX008709,48053.76
TX008710,24585.42
TX008711,41128.37
TX008712,745.05
TX008713,34672.89
TX008714,27628.21
TX008715,15947.48
TX008716,26419.43
TX008717,45681.49
TX008718,47803.01
TX008719,48396.27
TX008720,26244.3
TX008721,27827.05
TX008722,40819.21
TX008723,329.61
TX008724,35929.62
TX008725,44728.93
TX008726,21500.58
TX008727,41759.16
TX008728,33176.31
TX008729,23304.72
TX008730,33417.62
TX008731,38902.61
TX008732,1244.71
TX008733,28170.94
TX008734,42151.86
TX008735,12411.48
TX008736,16155.31
TX008737,45569.89
TX008738,39212.15
TX008739,22553.58
TX008740,41713.96
TX008741,44755.99
TX008742,45641.89
TX008743,8213.34
TX008744,42809.58
TX008745,41247.37
TX008746,5502.2
TX008747,27395.34
TX008748,4210.87
TX008749,32009.66
TX008750,33921.32
TX008751,12454.74
TX008752,18454.01
TX008753,45221.39
TX008754,47804.53
TX008755,11765.42
TX008756,26111.8
TX008757,19717.23
TX008758,7271.62
TX008759,42982.15
TX008760,11659.55
TX008761,5545.45
TX008762,30302.58
TX008763,7948.11
TX008764,12236.77
TX008765,25177.7
TX008766,46851.13
TX008767,34074.89
TX008768,27973.52
TX008769,39671.66
TX008770,39005.63
TX008771,13268.1
TX008772,8061.94
TX008773,37780.57
TX008774,20937.74
TX008775,10796.37
TX008776,16721.31
TX008777,33512.27
TX008778,14135.29
TX008779,29312.85
TX008780,142.92
TX008781,13551.62
TX008782,8335.97
TX008783,10331.35
TX008784,5254.03
TX008785,5692.06
TX008786,22138.87
TX008787,40896.0
TX008788,48673.56
TX008789,2577.71
TX008790,44205.84
TX008791,19408.1
TX008792,12678.97
TX008793,19814.29
TX008794,23120.07
TX008795,9593.97
TX008796,40238.66
TX008797,26273.58
TX008798,22050.71
TX008799,32685.67
TX008800,33936.38
TX008801,39439.83
TX008802,23926.57
TX008803,20249.73
TX008804,37940.01
TX008805,28616.92
TX008806,29275.64
TX008807,15971.4
TX008808,31855.86
TX008809,49124.24
TX008810,18392.68
TX008811,46174.75
TX008812,32159.95
TX008813,16280.77
TX008814,30610.89
TX008815,33486.31
TX008816,13865.96
TX008817,28632.23
TX008818,39315.81
TX008819,6200.12
TX008820,29406.28
TX008821,19618.74
TX008822,1860.24
TX008823,32821.36
TX008824,9324.69
TX008825,42878.92
TX008826,26258.85
TX008827,6930.9
TX008828,11120.41
TX008829,42000.84
TX008830,42051.85
TX008831,31574.91
TX008832,21624.74
TX008833,9445.52
TX008834,17564.42
TX008835,2748.82
TX008836,23252.91
TX008837,40608.66
TX008838,34197.81
TX008839,22593.66
TX008840,9517.22
TX008841,181.34
TX008842,17530.39
TX008843,44697.31
TX008844,14218.13
TX008845,49135.41
TX008846,40016.31
TX008847,26182.42
TX008848,47032.38
TX008849,18251.25
TX008850,39088.52
TX008851,34441.39
TX008852,5173.25
TX008853,43221.36
TX008854,3692.62
TX008855,23811.3
TX008856,31105.5
TX008857,48032.77
TX008858,39901.05
TX008859,38996.94
TX008860,28982.27
TX008861,42519.76
TX008862,4658.29
TX008863,48596.68
TX008864,38282.15
TX008865,14271.88
TX008866,4043.56
TX008867,12484.54
TX008868,17820.8
TX008869,43187.77
TX008870,14912.27
TX008871,18822.48
TX008872,4752.71
TX008873,32075.05
TX008874,48279.7
TX008875,4460.82
TX008876,543.13
TX008877,48822.43
TX008878,9921.33
TX008879,9290.65
TX008880,41582.81
TX008881,34875.18
TX008882,30918.24
TX008883,10968.78
TX008884,41714.52
TX008885,31129.02
TX008886,37760.54
TX008887,14535.22
TX008888,18975.35
TX008889,40972.0
TX008890,17579.54
TX008891,3667.68
TX008892,32404.89
TX008893,33441.05
TX008894,2678.05
TX008895,47530.16
TX008896,49933.62
TX008897,19994.93
TX008898,44373.93
TX008899,42638.92
TX008900,25785.75
TX008901,5717.41
TX008902,31407.45
TX008903,31906.42
TX008904,10161.21
TX008905,22822.79
TX008906,26868.43
TX008907,32353.84
TX008908,13695.43
TX008909,6022.69
TX008910,15301.35
TX008911,21371.77
TX008912,21660.16
TX008913,36880.25
TX008914,14749.76
TX008915,15455.85
TX008916,27919.44
TX008917,11431.74
TX008918,40133.33
TX008919,18991.26
TX008920,22793.65
TX008921,46897.2
TX008922,4863.65
TX008923,10697.65
TX008924,9748.99
TX008925,17718.69
TX008926,17415.84
TX008927,2112.22
TX008928,36052.02
TX008929,17878.66
TX008930,46710.16
TX008931,15165.15
TX008932,9916.14
TX008933,775.37
TX008934,26775.81
TX008935,46393.2
TX008936,31269.68
TX008937,17623.8
TX008938,24713.36
TX008939,41528.33
TX008940,18177.01
TX008941,3543.65
TX008942,8188.63
TX008943,5170.94
TX008944,38925.04
TX008945,20085.48
TX008946,11455.22
TX008947,17204.96
TX008948,38558.88
TX008949,10803.62
TX008950,31285.91
TX008951,21970.76
TX008952,15658.43
TX008953,6000.17
TX008954,35960.39
TX008955,15222.65
TX008956,10738.93
TX008957,37234.69
TX008958,2826.54
TX008959,19805.29
TX008960,11963.83
TX008961,14614.89
TX008962,1058.53
TX008963,13184.17
TX008964,45199.84
TX008965,10584.73
TX008966,12169.58
TX008967,3681.42
TX008968,5251.81
TX008969,28112.29
TX008970,31300.7
TX008971,39686.5
TX008972,32635.4
TX008973,41461.8
TX008974,20168.04
TX008975,20186.52
TX008976,23220.37
TX008977,46310.66
TX008978,30179.48
TX008979,32959.49
TX008980,29582.21
TX008981,36617.44
TX008982,11702.32
TX008983,12015.82
TX008984,15021.39
TX008985,5826.12
TX008986,13649.82
TX008987,22825.87
TX008988,29155.63
TX008989,23118.84
TX008990,40867.8
TX008991,48954.28
TX008992,42864.18
TX008993,821.8
TX008994,43938.2
TX008995,26636.97
TX008996,46342.34
TX008997,10402.77
TX008998,43428.7
TX008999,36792.61
TX009000,19220.6
TX009001,23417.17
TX009002,39045.7
TX009003,23385.26
TX009004,8245.12
TX009005,4948.35
TX009006,40956.7
TX009007,39576.07
TX009008,27092.47
TX009009,28521.21
TX009010,32114.85
TX009011,23364.32
TX009012,15726.48
TX009013,49574.98
TX009014,1285.79
TX009015,36176.44
TX009016,32050.84
TX009017,17578.13
TX009018,40142.39
TX009019,39731.03
TX009020,12122.2
TX009021,30047.32
TX009022,45729.75
TX009023,9175.12
TX009024,15331.0
TX009025,21176.26
TX009026,16520.04
TX009027,25182.33
TX009028,38350.11
TX009029,41358.47
TX009030,35833.86
TX009031,29464.12
TX009032,34467.32
TX009033,14671.46
TX009034,22781.41
TX009035,7746.39
TX009036,19170.41
TX009037,1527.59
TX009038,37409.74
TX009039,10019.3
TX009040,8070.48
TX009041,22917.02
TX009042,18553.11
TX009043,46132.16
TX009044,30319.03
TX009045,46802.21
TX009046,16006.26
TX009047,35800.33
TX009048,43652.74
TX009049,45671.66
TX009050,7263.91
TX009051,37891.5
TX009052,31669.3
TX009053,30603.34
TX009054,38357.79
TX009055,27281.5
TX009056,48951.22
TX009057,47829.7
TX009058,8181.55
TX009059,34617.49
TX009060,43748.67
TX009061,29818.45
TX009062,5344.01
TX009063,2396.75
TX009064,49095.28
TX009065,46565.78
TX009066,4806.31
TX009067,14901.81
TX009068,16379.94
TX009069,3231.49
TX009070,43523.64
TX009071,9838.27
TX009072,47720.61
TX009073,48810.28
TX009074,3378.03
TX009075,18318.2
TX009076,43725.12
TX009077,41414.65
TX009078,11445.13
TX009079,2553.4
TX009080,29327.76
TX009081,45903.71
TX009082,1707.17
TX009083,4244.86
TX009084,21338.55
TX009085,43099.59
TX009086,38629.48
TX009087,40175.03
TX009088,48258.28
TX009089,23064.64
TX009090,41999.15
TX009091,35520.52
TX009092,16963.81
TX009093,14518.4
TX009094,5281.34
TX009095,16660.55
TX009096,5052.48
TX009097,32406.04
TX009098,8268.0
TX009099,8985.02
TX009100,33085.06
TX009101,3339.77
TX009102,6414.26
TX009103,25036.23
TX009104,44197.14
TX009105,20027.02
TX009106,26953.27
TX009107,37586.82
TX009108,12645.82
TX009109,22798.47
TX009110,46716.75
TX009111,40063.6
TX009112,47500.29
TX009113,16585.31
TX009114,28468.24
TX009115,17748.56
TX009116,33620.99
TX009117,45741.6
TX009118,22316.12
TX009119,31686.56
TX009120,9305.62
TX009121,44804.1
TX009122,3370.08
TX009123,18678.83
TX009124,2343.36
TX009125,1003.84
TX009126,40636.46
TX009127,2372.83
TX009128,39933.59
TX009129,26538.19
TX009130,23633.66
TX009131,21428.28
TX009132,39837.13
TX009133,22313.11
TX009134,23489.02
TX009135,5187.47
TX009136,24382.89
TX009137,24893.11
TX009138,45739.32
TX009139,13568.78
TX009140,21159.6
TX009141,35985.58
TX009142,34878.88
TX009143,47389.72
TX009144,32244.54
TX009145,19541.66
TX009146,11498.92
TX009147,15011.75
TX009148,41930.47
TX009149,47697.68
TX009150,2445.53
TX009151,29311.21
TX009152,35170.13
TX009153,45979.74
TX009154,9385.43
TX009155,25171.38
TX009156,17490.81
TX009157,17019.76
TX009158,49857.54
TX009159,42991.32
TX009160,30030.4
TX009161,21851.58
TX009162,7865.24
TX009163,47077.64
TX009164,1622.99
TX009165,32096.88
TX009166,16499.48
TX009167,35459.79
TX009168,36138.9
TX009169,8292.25
TX009170,5224.58
TX009171,20432.11
TX009172,22806.89
TX009173,29782.88
TX009174,28127.98
TX009175,26971.11
TX009176,42822.84
TX009177,13134.03
TX009178,15205.32
TX009179,28671.29
TX009180,30492.22
TX009181,39659.82
TX009182,1089.75
TX009183,43175.13
TX009184,13649.45
TX009185,39335.96
TX009186,17805.03
TX009187,18537.04
TX009188,18758.52
TX009189,10073.55
TX009190,26607.12
TX009191,127.22
TX009192,20499.02
TX009193,49540.24
TX009194,41741.74
TX009195,12050.35
TX009196,21493.76
TX009197,21801.2
TX009198,25439.68
TX009199,33832.82
TX009200,47591.35
TX009201,36833.31
TX009202,8343.8
TX009203,47648.9
TX009204,44701.57
TX009205,34553.07
TX009206,2057.97
TX009207,37978.46
TX009208,20712.01
TX009209,5071.84
TX009210,22418.45
TX009211,15103.55
TX009212,12775.84
TX009213,2904.39
TX009214,7408.34
TX009215,46589.21
TX009216,25228.65
TX009217,37821.58
TX009218,42385.65
TX009219,48675.02
TX009220,31329.08
TX009221,15600.44
TX009222,28176.63
TX009223,6134.39
TX009224,251.76
TX009225,11612.76
TX009226,5971.05
TX009227,29918.39
TX009228,6548.1
TX009229,20339.91
TX009230,586.84
TX009231,9500.16
TX009232,34456.61
TX009233,7132.42
TX009234,22401.83
TX009235,49469.49
TX009236,8227.64
TX009237,49285.17
TX009238,31688.63
TX009239,19059.77
TX009240,49216.64
TX009241,3716.21
TX009242,36157.92
TX009243,14841.01
TX009244,430.77
TX009245,14056.01
TX009246,39661.24
TX009247,13446.89
TX009248,22017.31
TX009249,4504.87
TX009250,31046.1
TX009251,16617.73
TX009252,44819.44
TX009253,18436.64
TX009254,20928.98
TX009255,13359.8
TX009256,18013.9
TX009257,45008.61
TX009258,38612.92
TX009259,46297.18
TX009260,3055.22
TX009261,13501.16
TX009262,10488.46
TX009263,23866.22
TX009264,37686.13
TX009265,17701.69
TX009266,26830.75
TX009267,46561.62
TX009268,22476.31
TX009269,12301.11
TX009270,2295.93
TX009271,42029.47
TX009272,26098.74
TX009273,16046.65
TX009274,4280.53
TX009275,12018.3
TX009276,46565.28
TX009277,42991.05
TX009278,34153.94
TX009279,40360.86
TX009280,13368.1
TX009281,33465.37
TX009282,49988.07
TX009283,17433.63
TX009284,44358.37
TX009285,47610.11
TX009286,15382.74
TX009287,15963.82
TX009288,13603.92
TX009289,38346.56
TX009290,22817.32
TX009291,8087.97
TX009292,47821.16
TX009293,42128.34
TX009294,43899.19
TX009295,20053.02
TX009296,36628.23
TX009297,16269.52
TX009298,42705.25
TX009299,31265.16
TX009300,26174.81
TX009301,23608.52
TX009302,38932.67
TX009303,38161.65
TX009304,15586.05
TX009305,3892.57
TX009306,4884.96
TX009307,15491.48
TX009308,5013.95
TX009309,19871.58
TX009310,25078.34
TX009311,13866.91
TX009312,17582.3
TX009313,47647.47
TX009314,36774.43
TX009315,24493.85
TX009316,45200.74
TX009317,3641.37
TX009318,25306.69
TX009319,36231.5
TX009320,37928.02
TX009321,2634.76
TX009322,11907.31
TX009323,40394.36
TX009324,46049.88
TX009325,38296.41
TX009326,6767.29
TX009327,24525.48
TX009328,40781.93
TX009329,5071.59
TX009330,22973.0
TX009331,39943.32
TX009332,39733.03
TX009333,32920.5
TX009334,35165.17
TX009335,23217.6
TX009336,34076.6
TX009337,47215.84
TX009338,10189.81
TX009339,40027.81
TX009340,4539.29
TX009341,36252.09
TX009342,21571.16
TX009343,18063.95
TX009344,24803.48
TX009345,30307.15
TX009346,18615.17
TX009347,6839.81
TX009348,36356.78
TX009349,46932.27
TX009350,18023.86
TX009351,17635.32
TX009352,8224.13
TX009353,47184.73
TX009354,49890.27
TX009355,33443.67
TX009356,9019.14
TX009357,34975.08
TX009358,34559.73
TX009359,137.02
TX009360,19664.69
TX009361,17.91
TX009362,35657.25
TX009363,49776.15
TX009364,8258.3
TX009365,33809.61
TX009366,8975.69
TX009367,28392.93
TX009368,39812.68
TX009369,21320.95
TX009370,2253.72
TX009371,34017.11
TX009372,18541.56
TX009373,25848.0
TX009374,15751.8
TX009375,30170.62
TX009376,29354.53
TX009377,45885.72
TX009378,49955.44
TX009379,16004.12
TX009380,12882.26
TX009381,48952.95
TX009382,27895.51
TX009383,37921.81
TX009384,21620.0
TX009385,40148.02
TX009386,33916.95
TX009387,22830.7
TX009388,33003.86
TX009389,45422.19
TX009390,9667.19
TX009391,1375.33
TX009392,38374.89
TX009393,38863.31
TX009394,34429.25
TX009395,23903.23
TX009396,44823.49
TX009397,11170.78
TX009398,33531.32
TX009399,34448.03
TX009400,36998.37
TX009401,47250.71
TX009402,49755.14
TX009403,41880.37
TX009404,20563.66
TX009405,223.21
TX009406,23527.54
TX009407,30294.38
TX009408,34289.59
TX009409,30477.7
TX009410,28322.76
TX009411,2416.44
TX009412,11438.51
TX009413,16351.27
TX009414,32775.34
TX009415,32556.71
TX009416,43244.42
TX009417,7791.64
TX009418,24873.76
TX009419,14997.57
TX009420,38735.82
TX009421,38389.15
TX009422,5964.04
TX009423,45913.08
TX009424,27631.92
TX009425,1261.87
TX009426,25197.56
TX009427,20796.93
TX009428,18020.94
TX009429,13986.56
TX009430,7134.57
TX009431,22499.23
TX009432,30505.22
TX009433,38064.84
TX009434,40887.54
TX009435,48822.91
TX009436,13913.97
TX009437,38019.4
TX009438,26733.84
TX009439,33803.56
TX009440,44907.83
TX009441,20922.65
TX009442,22856.6
TX009443,46159.75
TX009444,32128.66
TX009445,8462.61
TX009446,30556.55
TX009447,18415.05
TX009448,15307.53
TX009449,25581.36
TX009450,45392.27
TX009451,38820.77
TX009452,27324.41
TX009453,36165.32
TX009454,26688.88
TX009455,10555.12
TX009456,36870.31
TX009457,8633.54
TX009458,48986.17
TX009459,40513.16
TX009460,2060.65
TX009461,7345.14
TX009462,27321.39
TX009463,2972.7
TX009464,10241.08
TX009465,25270.45
TX009466,44668.18
TX009467,38264.52
TX009468,25720.18
TX009469,12629.59
TX009470,37149.26
TX009471,22046.13
TX009472,13686.5
TX009473,32031.46
TX009474,37962.31
TX009475,9476.57
TX009476,32211.64
TX009477,18718.94
TX009478,40243.62
TX009479,31738.98
TX009480,45900.8
TX009481,45306.62
TX009482,18003.66
TX009483,13194.62
TX009484,11997.36
TX009485,4365.66
TX009486,47789.19
TX009487,26654.4
TX009488,39563.01
TX009489,2245.11
TX009490,24243.7
TX009491,21903.24
TX009492,6285.03
TX009493,18461.91
TX009494,26282.78
TX009495,12558.69
TX009496,5850.73
TX009497,36064.85
TX009498,31362.21
TX009499,4175.23
TX009500,38463.76
TX009501,43628.48
TX009502,21446.48
TX009503,28369.03
TX009504,35053.42
TX009505,26380.39
TX009506,28914.24
TX009507,28305.74
TX009508,22400.28
TX009509,43358.27
TX009510,24285.12
TX009511,49609.37
TX009512,20673.6
TX009513,13510.94
TX009514,20542.43
TX009515,46282.97
TX009516,34301.42
TX009517,28966.14
TX009518,21941.65
TX009519,44880.71
TX009520,35143.45
TX009521,27993.72
TX009522,32957.91
TX009523,15077.52
TX009524,49527.36
TX009525,8674.25
TX009526,27114.0
TX009527,33415.9
TX009528,22807.53
TX009529,15170.2
TX009530,33730.48
TX009531,37932.56
TX009532,9799.25
TX009533,39644.97
TX009534,47367.21
TX009535,20206.62
TX009536,30688.77
TX009537,47954.22
TX009538,49565.41
TX009539,28495.62
TX009540,22428.91
TX009541,27110.82
TX009542,15185.95
TX009543,31060.69
TX009544,22883.45
TX009545,18721.72
TX009546,28640.74
TX009547,31977.36
TX009548,10171.4
TX009549,14390.47
TX009550,34142.06
TX009551,5521.38
TX009552,49957.1
TX009553,23084.78
TX009554,27497.92
TX009555,21738.82
TX009556,28318.57
TX009557,42589.14
TX009558,38452.92
TX009559,4485.76
TX009560,34587.96
TX009561,18793.07
TX009562,27936.92
TX009563,39350.97
TX009564,28557.6
TX009565,7226.24
TX009566,47408.28
TX009567,36162.67
TX009568,16747.63
TX009569,16489.86
TX009570,22661.88
TX009571,23830.09
TX009572,25062.59
TX009573,26103.58
TX009574,44882.27
TX009575,4027.18
TX009576,44587.67
TX009577,13626.97
TX009578,2381.57
TX009579,37696.6
TX009580,27166.24
TX009581,38140.0
TX009582,24572.93
TX009583,12904.23
TX009584,24363.34
TX009585,13802.94
TX009586,39668.96
TX009587,16427.63
TX009588,17881.97
TX009589,23841.94
TX009590,15230.06
TX009591,34406.23
TX009592,26828.33
TX009593,41754.48
TX009594,15729.42
TX009595,45978.21
TX009596,41448.47
TX009597,28760.94
TX009598,46328.25
TX009599,41120.95
TX009600,26135.41
TX009601,4476.34
TX009602,13840.25
TX009603,8788.88
TX009604,29350.24
TX009605,18577.31
TX009606,26741.81
TX009607,6999.96
TX009608,19818.07
TX009609,5144.45
TX009610,43886.23
TX009611,28639.61
TX009612,36838.6
TX009613,46613.87
TX009614,17147.18
TX009615,1363.52
TX009616,45085.21
TX009617,38408.15
TX009618,44550.51
TX009619,14230.58
TX009620,20801.23
TX009621,3965.94
TX009622,20465.09
TX009623,42074.17
TX009624,27239.12
TX009625,35083.01
TX009626,46766.81
TX009627,17256.41
TX009628,35408.63
TX009629,37298.22
TX009630,42621.19
TX009631,4924.52
TX009632,29970.76
TX009633,43310.03
TX009634,38593.7
TX009635,43363.11
TX009636,47755.29
TX009637,8099.0
TX009638,11118.6
TX009639,13297.73
TX009640,5593.71
TX009641,17262.97
TX009642,22839.03
TX009643,11788.43
TX009644,15344.97
TX009645,32691.76
TX009646,49136.96
TX009647,38770.06
TX009648,47435.19
TX009649,33836.23
TX009650,17431.98
TX009651,16274.66
TX009652,10684.24
TX009653,27660.98
TX009654,46239.9
TX009655,2970.67
TX009656,14224.51
TX009657,4162.47
TX009658,10651.99
TX009659,11552.47
TX009660,26758.1
TX009661,18699.66
TX009662,48380.1
TX009663,37470.83
TX009664,10108.67
TX009665,21267.49
TX009666,18501.79
TX009667,43933.34
TX009668,41350.64
TX009669,39487.04
TX009670,12336.77
TX009671,26944.04
TX009672,39049.18
TX009673,41459.08
TX009674,29174.71
TX009675,28761.05
TX009676,49464.91
TX009677,44721.53
TX009678,41635.41
TX009679,39570.2
TX009680,35607.61
TX009681,19360.25
TX009682,343.76
TX009683,4442.46
TX009684,47386.99
TX009685,14513.04
TX009686,37389.45
TX009687,6879.37
TX009688,40705.0
TX009689,46790.86
TX009690,27422.13
TX009691,8499.96
TX009692,35712.92
TX009693,34690.45
TX009694,36042.02
TX009695,43288.23
TX009696,33753.32
TX009697,25626.66
TX009698,19708.09
TX009699,45776.23
TX009700,12916.58
TX009701,38026.4
TX009702,29694.73
TX009703,26778.49
TX009704,26832.53
TX009705,29241.86
TX009706,3691.95
TX009707,44196.97
TX009708,34907.65
TX009709,31064.7
TX009710,20794.75
TX009711,25039.27
TX009712,19536.54
TX009713,994.26
TX009714,22188.43
TX009715,22943.71
TX009716,9656.52
TX009717,19759.72
TX009718,43246.83
TX009719,5324.59
TX009720,26767.5
TX009721,5705.18
TX009722,35864.57
TX009723,19133.22
TX009724,9985.32
TX009725,20242.71
TX009726,25241.67
TX009727,31493.66
TX009728,32685.63
TX009729,9242.59
TX009730,6170.24
TX009731,42799.32
TX009732,12968.39
TX009733,21056.0
TX009734,11866.12
TX009735,4248.56
TX009736,24781.73
TX009737,28004.28
TX009738,42919.51
TX009739,42858.19
TX009740,30500.91
TX009741,46547.72
TX009742,3426.27
TX009743,32375.99
TX009744,49637.25
TX009745,6221.19
TX009746,22181.11
TX009747,40847.05
TX009748,23886.86
TX009749,22983.12
TX009750,21348.19
TX009751,41340.68
TX009752,14186.43
TX009753,33366.5
TX009754,10524.86
TX009755,14065.57
TX009756,29384.48
TX009757,41823.96
TX009758,26367.3
TX009759,33847.16
TX009760,23196.69
TX009761,9046.04
TX009762,42673.1
TX009763,17037.17
TX009764,4722.04
TX009765,18911.78
TX009766,9990.45
TX009767,36405.44
TX009768,36664.45
TX009769,23311.1
TX009770,19604.88
TX009771,37327.99
TX009772,7102.03
TX009773,15647.7
TX009774,10328.82
TX009775,48637.67
TX009776,30684.53
TX009777,46767.95
TX009778,44642.13
TX009779,14364.85
TX009780,21774.15
TX009781,45226.64
TX009782,1032.29
TX009783,22218.9
TX009784,9331.75
TX009785,3671.46
TX009786,9551.33
TX009787,15373.36
TX009788,16398.35
TX009789,40097.69
TX009790,15126.64
TX009791,16153.64
TX009792,32336.96
TX009793,1754.62
TX009794,46722.51
TX009795,22499.8
TX009796,44217.36
TX009797,23751.72
TX009798,47907.6
TX009799,33124.06
TX009800,28430.81
TX009801,49939.93
TX009802,34160.74
TX009803,30828.06
TX009804,41057.47
TX009805,22799.55
TX009806,34782.62
