TransactionID,Amount
TX039624,30812.04
TX039625,43507.11
TX039626,2205.67
TX039627,5469.9
TX039628,49075.13
TX039629,47772.58
TX039630,44766.08
TX039631,47260.5
TX039632,38170.71
TX039633,29023.19
TX039634,13695.62
TX039635,42855.63
TX039636,34814.88
TX039637,11071.9
TX039638,44159.81
TX039639,11461.48
TX039640,4907.48
TX039641,25044.38
TX039642,32328.4
TX039643,1908.74
TX039644,2658.11
TX039645,19890.38
TX039646,7950.09
TX039647,28965.76
TX039648,1187.03
TX039649,28564.53
TX039650,30013.74
TX039651,1705.58
TX039652,48239.61
TX039653,32435.72
TX039654,28700.33
TX039655,5295.82
TX039656,29608.27
TX039657,45997.69
TX039658,29718.39
TX039659,4981.23
TX039660,30857.62
TX039661,33370.74
TX039662,26292.73
TX039663,1544.17
TX039664,31734.42
TX039665,47665.35
TX039666,4530.71
TX039667,29512.08
TX039668,2632.78
TX039669,32113.37
TX039670,39328.46
TX039671,18313.64
TX039672,2022.29
TX039673,44720.39
TX039674,47206.13
TX039675,15002.91
TX039676,23215.19
TX039677,49007.3
TX039678,42970.81
TX039679,14921.43
TX039680,21914.34
TX039681,40994.49
TX039682,16742.54
TX039683,23912.36
TX039684,4665.19
TX039685,36914.82
TX039686,39655.39
TX039687,49118.04
TX039688,23275.11
TX039689,49433.36
TX039690,14262.81
TX039691,31756.44
TX039692,6947.12
TX039693,20981.87
TX039694,10932.27
TX039695,22479.57
TX039696,42064.15
TX039697,22946.09
TX039698,16273.4
TX039699,13865.05
TX039700,35575.15
TX039701,29434.32
TX039702,45251.65
TX039703,10765.83
TX039704,41635.95
TX039705,1144.4
TX039706,33262.12
TX039707,21518.97
TX039708,815.91
TX039709,47142.57
TX039710,34975.08
TX039711,2307.97
TX039712,2858.61
TX039713,48525.28
TX039714,14679.03
TX039715,42153.27
TX039716,30157.45
TX039717,36523.07
TX039718,20557.14
TX039719,4860.15
TX039720,29873.64
TX039721,13028.09
TX039722,31607.27
TX039723,45782.11
TX039724,36413.7
TX039725,22121.11
TX039726,41927.42
TX039727,31248.83
TX039728,42832.57
TX039729,38457.41
TX039730,9443.7
TX039731,3473.56
TX039732,16415.53
TX039733,39361.75
TX039734,14357.31
TX039735,21453.63
TX039736,48408.75
TX039737,5873.1
TX039738,6883.81
TX039739,30413.9
TX039740,34572.3
TX039741,4495.12
TX039742,25454.88
TX039743,38741.83
TX039744,36541.98
TX039745,20583.84
TX039746,45701.31
TX039747,29451.0
TX039748,14803.1
TX039749,31440.29
TX039750,30326.61
TX039751,956.65
TX039752,41763.13
TX039753,22401.31
TX039754,31948.33
TX039755,36178.01
TX039756,43088.67
TX039757,27627.99
TX039758,14344.33
TX039759,28539.83
TX039760,25883.04
TX039761,7371.24
TX039762,48458.04
TX039763,33697.73
TX039764,41518.63
TX039765,14589.78
TX039766,14423.97
TX039767,49435.82
TX039768,8712.76
TX039769,9470.29
TX039770,11867.67
TX039771,34606.26
TX039772,36803.62
TX039773,9313.14
TX039774,13406.77
TX039775,9227.71
TX039776,9729.59
TX039777,25371.2
TX039778,19951.21
TX039779,2648.89
TX039780,2879.3
TX039781,37654.07
TX039782,49699.9
TX039783,496.21
TX039784,10946.59
TX039785,11359.18
TX039786,13516.58
TX039787,33784.34
TX039788,49690.33
TX039789,37973.82
TX039790,46367.84
TX039791,16102.01
TX039792,426.29
TX039793,42824.04
TX039794,14305.98
TX039795,33178.12
TX039796,17032.01
TX039797,49135.94
TX039798,39593.32
TX039799,31397.61
TX039800,10985.9
TX039801,35301.42
TX039802,5987.11
TX039803,36262.09
TX039804,15398.75
TX039805,14759.98
TX039806,5703.2
TX039807,6519.87
TX039808,43159.19
TX039809,29019.82
TX039810,45689.96
TX039811,41004.33
TX039812,36345.05
TX039813,45460.42
TX039814,35749.89
TX039815,5632.14
TX039816,3216.92
TX039817,49370.98
TX039818,19054.77
TX039819,20182.33
TX039820,28674.07
TX039821,39752.36
TX039822,28755.89
TX039823,43666.05
TX039824,49209.77
TX039825,14954.45
TX039826,40591.96
TX039827,7765.98
TX039828,13701.33
TX039829,14150.89
TX039830,32620.19
TX039831,48155.48
TX039832,13386.64
TX039833,48678.34
TX039834,8794.63
TX039835,9012.98
TX039836,40666.59
TX039837,3639.11
TX039838,7893.32
TX039839,47290.96
TX039840,27665.68
TX039841,33000.16
TX039842,20145.38
TX039843,16267.01
TX039844,28880.46
TX039845,14190.11
TX039846,20269.89
TX039847,40411.54
TX039848,12278.56
TX039849,33141.3
TX039850,46139.03
TX039851,33245.95
TX039852,9403.12
TX039853,40159.84
TX039854,8247.17
TX039855,45486.95
TX039856,11777.7
TX039857,22417.86
TX039858,17104.44
TX039859,43170.15
TX039860,35547.65
TX039861,22429.27
TX039862,34348.72
TX039863,7556.08
TX039864,24289.34
TX039865,43017.42
TX039866,804.97
TX039867,13431.55
TX039868,17509.26
TX039869,21061.04
TX039870,44998.08
TX039871,42816.2
TX039872,12380.32
TX039873,628.04
TX039874,40594.52
TX039875,23462.74
TX039876,30606.39
TX039877,8865.43
TX039878,49719.7
TX039879,13517.7
TX039880,28998.02
TX039881,44872.41
TX039882,42544.09
TX039883,13621.06
TX039884,19106.43
TX039885,48393.5
TX039886,6602.04
TX039887,19207.28
TX039888,16436.01
TX039889,32234.37
TX039890,34506.39
TX039891,46023.76
TX039892,38686.5
TX039893,23185.35
TX039894,31373.59
TX039895,4093.64
TX039896,49088.08
TX039897,40466.07
TX039898,24000.77
TX039899,5973.12
TX039900,1951.15
TX039901,34655.69
TX039902,38381.44
TX039903,26636.4
TX039904,22816.76
TX039905,16842.96
TX039906,13031.7
TX039907,5886.38
TX039908,23173.08
TX039909,1147.94
TX039910,22454.28
TX039911,12456.22
TX039912,44170.15
TX039913,21043.6
TX039914,43859.45
TX039915,8647.76
TX039916,30467.86
TX039917,44788.26
TX039918,37204.55
TX039919,4682.98
TX039920,25041.22
TX039921,39943.12
TX039922,28686.71
TX039923,22466.79
TX039924,998.25
TX039925,38704.58
TX039926,5979.22
TX039927,32559.69
TX039928,32005.19
TX039929,24468.99
TX039930,43896.84
TX039931,6263.16
TX039932,29174.96
TX039933,11684.05
TX039934,42450.47
TX039935,23300.58
TX039936,26560.24
TX039937,2596.75
TX039938,45144.58
TX039939,23936.41
TX039940,35545.9
TX039941,48555.38
TX039942,40626.09
TX039943,35881.87
TX039944,29181.6
TX039945,37663.23
TX039946,18902.58
TX039947,894.65
TX039948,47945.78
TX039949,35699.26
TX039950,18180.19
TX039951,24796.61
TX039952,27719.35
TX039953,18768.32
TX039954,27212.67
TX039955,38423.88
TX039956,38082.05
TX039957,41403.84
TX039958,28044.39
TX039959,25343.81
TX039960,19442.97
TX039961,7705.81
TX039962,10171.73
TX039963,29052.87
TX039964,17783.3
TX039965,44022.9
TX039966,16536.02
TX039967,36937.59
TX039968,978.85
TX039969,45642.99
TX039970,21760.17
TX039971,29972.51
TX039972,26466.8
TX039973,49181.11
TX039974,23050.87
TX039975,15719.29
TX039976,6838.0
TX039977,18868.79
TX039978,36302.89
TX039979,21478.98
TX039980,18545.42
TX039981,26968.16
TX039982,32849.73
TX039983,1840.49
TX039984,24644.93
TX039985,9741.31
TX039986,42923.49
TX039987,11335.47
TX039988,1519.61
TX039989,44642.09
TX039990,21530.07
TX039991,46367.01
TX039992,26933.26
TX039993,49346.47
TX039994,33192.19
TX039995,34913.63
TX039996,11352.98
TX039997,10618.7
TX039998,8689.92
TX039999,4064.14
TX040000,46292.75
TX040001,22809.48
TX040002,33253.29
TX040003,12807.81
TX040004,37295.91
TX040005,32732.73
TX040006,24459.01
TX040007,9560.87
TX040008,31372.44
TX040009,49392.87
TX040010,15067.33
TX040011,21277.17
TX040012,20358.17
TX040013,45656.57
TX040014,45293.13
TX040015,40454.01
TX040016,36888.97
TX040017,33790.61
TX040018,12086.15
TX040019,16170.44
TX040020,17101.66
TX040021,3072.37
TX040022,32571.18
TX040023,24215.22
TX040024,42480.39
TX040025,2444.08
TX040026,19644.82
TX040027,12558.19
TX040028,23272.0
TX040029,26108.28
TX040030,27490.29
TX040031,47209.08
TX040032,12806.86
TX040033,6418.62
TX040034,28911.34
TX040035,33170.6
TX040036,8293.68
TX040037,21818.92
TX040038,31655.37
TX040039,43300.23
TX040040,1708.32
TX040041,5800.47
TX040042,31970.59
TX040043,39815.65
TX040044,24724.28
TX040045,37570.1
TX040046,1372.89
TX040047,17110.58
TX040048,14511.39
TX040049,32822.5
TX040050,28093.63
TX040051,5258.0
TX040052,26955.54
TX040053,32928.94
TX040054,42558.8
TX040055,3042.64
TX040056,22939.29
TX040057,8914.0
TX040058,13611.25
TX040059,15053.14
TX040060,44654.16
TX040061,28335.97
TX040062,19281.59
TX040063,38538.24
TX040064,26372.87
TX040065,1134.47
TX040066,17437.69
TX040067,33952.1
TX040068,3111.35
TX040069,14184.75
TX040070,39869.76
TX040071,14740.1
TX040072,40667.41
TX040073,37254.55
TX040074,29205.92
TX040075,30113.76
TX040076,25110.41
TX040077,16726.1
TX040078,13519.76
TX040079,35598.39
TX040080,17647.2
TX040081,49988.04
TX040082,29599.72
TX040083,47577.74
TX040084,39020.5
TX040085,23208.71
TX040086,41646.64
TX040087,19816.1
TX040088,15861.61
TX040089,33277.01
TX040090,29746.19
TX040091,49728.67
TX040092,11776.89
TX040093,9280.22
TX040094,27838.8
TX040095,9391.77
TX040096,41751.04
TX040097,40884.85
TX040098,18501.34
TX040099,13097.74
TX040100,24333.05
TX040101,3165.74
TX040102,11957.0
TX040103,34935.57
TX040104,24550.16
TX040105,48973.53
TX040106,44667.09
TX040107,40735.89
TX040108,6168.52
TX040109,14804.13
TX040110,17471.58
TX040111,36516.54
TX040112,39133.94
TX040113,1642.19
TX040114,13659.65
TX040115,33881.41
TX040116,17723.18
TX040117,10942.4
TX040118,48249.26
TX040119,6789.12
TX040120,26389.78
TX040121,25965.91
TX040122,31763.68
TX040123,35603.81
TX040124,47635.41
TX040125,13898.58
TX040126,27204.8
TX040127,38503.89
TX040128,6415.01
TX040129,13460.04
TX040130,37795.67
TX040131,16771.23
TX040132,9755.88
TX040133,10391.75
TX040134,34390.26
TX040135,40781.37
TX040136,10876.03
TX040137,27504.58
TX040138,49371.31
TX040139,37863.05
TX040140,15832.72
TX040141,24269.65
TX040142,6759.36
TX040143,32440.13
TX040144,45143.72
TX040145,49452.14
TX040146,40180.17
TX040147,1150.97
TX040148,14514.9
TX040149,2800.78
TX040150,29863.32
TX040151,20504.15
TX040152,8659.86
TX040153,40704.03
TX040154,16513.19
TX040155,40502.77
TX040156,20415.42
TX040157,15264.4
TX040158,18121.4
TX040159,15457.73
TX040160,31811.9
TX040161,38905.84
TX040162,14553.57
TX040163,35268.65
TX040164,32530.34
TX040165,30123.41
TX040166,16604.64
TX040167,40042.47
TX040168,9202.92
TX040169,33619.38
TX040170,48740.81
TX040171,44512.91
TX040172,19779.33
TX040173,23893.17
TX040174,2022.97
TX040175,15290.75
TX040176,28305.27
TX040177,1244.71
TX040178,15980.87
TX040179,14680.12
TX040180,7044.19
TX040181,44037.35
TX040182,44380.58
TX040183,12800.28
TX040184,44593.7
TX040185,45743.1
TX040186,49438.97
TX040187,43734.06
TX040188,35022.12
TX040189,48876.3
TX040190,32132.72
TX040191,3984.74
TX040192,29400.85
TX040193,48349.31
TX040194,13715.58
TX040195,3505.43
TX040196,31357.01
TX040197,15731.7
TX040198,19200.34
TX040199,21686.35
TX040200,34188.38
TX040201,10387.23
TX040202,24710.19
TX040203,44925.59
TX040204,3120.69
TX040205,12488.35
TX040206,42772.25
TX040207,32210.25
TX040208,17629.14
TX040209,2788.45
TX040210,37608.78
TX040211,85.44
TX040212,45750.29
TX040213,2523.73
TX040214,23792.42
TX040215,13276.78
TX040216,44927.36
TX040217,35283.69
TX040218,6441.74
TX040219,9535.73
TX040220,994.01
TX040221,34772.43
TX040222,40092.51
TX040223,33439.06
TX040224,45574.12
TX040225,46495.23
TX040226,24860.19
TX040227,22411.05
TX040228,48622.18
TX040229,24703.09
TX040230,15983.8
TX040231,30174.63
TX040232,29285.06
TX040233,36216.36
TX040234,6086.68
TX040235,2704.88
TX040236,36908.45
TX040237,6294.74
TX040238,48014.49
TX040239,39012.43
TX040240,14948.25
TX040241,11620.59
TX040242,30296.06
TX040243,41046.19
TX040244,34268.66
TX040245,28683.11
TX040246,23517.36
TX040247,35096.92
TX040248,23501.19
TX040249,44789.95
TX040250,25839.38
TX040251,9669.69
TX040252,35270.8
TX040253,5240.38
TX040254,36829.69
TX040255,47448.78
TX040256,44072.04
TX040257,9306.18
TX040258,26457.35
TX040259,15399.61
TX040260,36840.09
TX040261,49442.86
TX040262,3039.16
TX040263,48571.37
TX040264,516.46
TX040265,22796.62
TX040266,27606.84
TX040267,15162.84
TX040268,29085.25
TX040269,24332.77
TX040270,34303.33
TX040271,42824.51
TX040272,41886.09
TX040273,24055.66
TX040274,18010.22
TX040275,10555.73
TX040276,32066.06
TX040277,20154.2
TX040278,2482.0
TX040279,11056.58
TX040280,39877.93
TX040281,21345.35
TX040282,25973.83
TX040283,11230.62
TX040284,35976.06
TX040285,14329.29
TX040286,28040.65
TX040287,13418.31
TX040288,1175.1
TX040289,25102.25
TX040290,7726.98
TX040291,49403.7
TX040292,46707.36
TX040293,20922.58
TX040294,15950.87
TX040295,29702.59
TX040296,41180.87
TX040297,28317.53
TX040298,15204.44
TX040299,35623.38
TX040300,41894.48
TX040301,7073.26
TX040302,11141.83
TX040303,30215.33
TX040304,39976.24
TX040305,36641.05
TX040306,30835.05
TX040307,41605.73
TX040308,12821.28
TX040309,29179.4
TX040310,28127.89
TX040311,38912.41
TX040312,11019.37
TX040313,19064.06
TX040314,2169.94
TX040315,17815.15
TX040316,38007.33
TX040317,18481.66
TX040318,47826.25
TX040319,28153.45
TX040320,15796.44
TX040321,23122.59
TX040322,11104.29
TX040323,47506.16
TX040324,39824.11
TX040325,15718.31
TX040326,28241.55
TX040327,46130.01
TX040328,6151.77
TX040329,33177.74
TX040330,20294.31
TX040331,29895.75
TX040332,2584.8
TX040333,13856.27
TX040334,20700.94
TX040335,24089.04
TX040336,28380.58
TX040337,44718.53
TX040338,20148.74
TX040339,11985.19
TX040340,47430.44
TX040341,49585.79
TX040342,11282.79
TX040343,38872.07
TX040344,41055.43
TX040345,39482.73
TX040346,35065.9
TX040347,16979.06
TX040348,42566.39
TX040349,21636.54
TX040350,11113.03
TX040351,35677.07
TX040352,4449.12
TX040353,40203.7
TX040354,26732.89
TX040355,41098.45
TX040356,4293.48
TX040357,40080.57
TX040358,43778.57
TX040359,14040.8
TX040360,5250.73
TX040361,1671.81
TX040362,13072.57
TX040363,18032.07
TX040364,25145.0
TX040365,17538.72
TX040366,9168.54
TX040367,33215.65
TX040368,25412.82
TX040369,29138.07
TX040370,45238.86
TX040371,36912.75
TX040372,32734.81
TX040373,158.72
TX040374,6272.16
TX040375,19265.12
TX040376,21261.33
TX040377,645.55
TX040378,14997.82
TX040379,48490.17
TX040380,3704.87
TX040381,48867.88
TX040382,46745.59
TX040383,48418.01
TX040384,36233.62
TX040385,9424.16
TX040386,6194.97
TX040387,3710.33
TX040388,16173.27
TX040389,8984.23
TX040390,19997.01
TX040391,17961.03
TX040392,39585.43
TX040393,18886.32
TX040394,30276.69
TX040395,24886.48
TX040396,25541.67
TX040397,26272.44
TX040398,40583.6
TX040399,11528.61
TX040400,31983.79
TX040401,33613.24
TX040402,23818.21
TX040403,31603.83
TX040404,2916.86
TX040405,42758.18
TX040406,46325.79
TX040407,31935.02
TX040408,47082.08
TX040409,45314.3
TX040410,36930.61
TX040411,43554.01
TX040412,33471.08
TX040413,31875.97
TX040414,28088.5
TX040415,30514.75
TX040416,48316.81
TX040417,4648.91
TX040418,9973.84
TX040419,29016.16
TX040420,39312.89
TX040421,48226.13
TX040422,38495.83
TX040423,32595.51
TX040424,36242.55
TX040425,11352.46
TX040426,41341.65
TX040427,19217.94
TX040428,30608.63
TX040429,45124.47
TX040430,21841.11
TX040431,45465.7
TX040432,1697.84
TX040433,18298.48
TX040434,28069.9
TX040435,13551.85
TX040436,37406.96
TX040437,19748.36
TX040438,19500.63
TX040439,20918.57
TX040440,6278.15
TX040441,17178.31
TX040442,6537.12
TX040443,17260.37
TX040444,26084.61
TX040445,40352.85
TX040446,15180.37
TX040447,46389.47
TX040448,39088.95
TX040449,20669.9
TX040450,48186.73
TX040451,9613.28
TX040452,27134.71
TX040453,29211.47
TX040454,12518.93
TX040455,36074.58
TX040456,21394.64
TX040457,26116.16
TX040458,30893.62
TX040459,26803.15
TX040460,9190.28
TX040461,31959.71
TX040462,42893.76
TX040463,31969.54
TX040464,27771.54
TX040465,32309.69
TX040466,38004.82
TX040467,42917.95
TX040468,45146.05
TX040469,48735.6
TX040470,8010.22
TX040471,33719.1
TX040472,4243.39
TX040473,21488.48
TX040474,16379.08
TX040475,1783.9
TX040476,48386.93
TX040477,46315.55
TX040478,45351.48
TX040479,6603.63
TX040480,36638.49
TX040481,34643.25
TX040482,32289.55
TX040483,46835.61
TX040484,44213.33
TX040485,41341.8
TX040486,34029.56
TX040487,12774.53
TX040488,25075.51
TX040489,3836.88
TX040490,19413.49
TX040491,46021.4
TX040492,17431.96
TX040493,48828.82
TX040494,8429.12
TX040495,41650.7
TX040496,14148.81
TX040497,2350.19
TX040498,24799.35
TX040499,47481.15
TX040500,6874.07
TX040501,9705.63
TX040502,33223.04
TX040503,43949.81
TX040504,21423.96
TX040505,48213.06
TX040506,41122.92
TX040507,5452.38
TX040508,8842.61
TX040509,15231.35
TX040510,44919.42
TX040511,45561.79
TX040512,37267.04
TX040513,48607.89
TX040514,23442.86
TX040515,29101.75
TX040516,35463.53
TX040517,40362.5
TX040518,30124.42
TX040519,21092.1
TX040520,40370.96
TX040521,29745.54
TX040522,43868.6
TX040523,1222.91
TX040524,48416.3
TX040525,11804.77
TX040526,8129.55
TX040527,46497.35
TX040528,1379.15
TX040529,12434.46
TX040530,39751.6
TX040531,19036.31
TX040532,30371.4
TX040533,23220.23
TX040534,35815.97
TX040535,41566.34
TX040536,6377.4
TX040537,43434.23
TX040538,26480.35
TX040539,11391.08
TX040540,37258.06
TX040541,25059.56
TX040542,38719.0
TX040543,24403.92
TX040544,45554.14
TX040545,42133.31
TX040546,3311.88
TX040547,32349.87
TX040548,6542.9
TX040549,13783.08
TX040550,12590.94
TX040551,18858.43
TX040552,29067.9
TX040553,49777.8
TX040554,13321.1
TX040555,37491.51
TX040556,12389.24
TX040557,10461.44
TX040558,36055.57
TX040559,28145.78
TX040560,28914.75
TX040561,25269.46
TX040562,12349.0
TX040563,45631.46
TX040564,30665.69
TX040565,22907.52
TX040566,16119.89
TX040567,8675.39
TX040568,16237.08
TX040569,33646.95
TX040570,28821.23
TX040571,22718.61
TX040572,26351.25
TX040573,31647.78
TX040574,46516.68
TX040575,46740.19
TX040576,15426.29
TX040577,49337.25
TX040578,2881.29
TX040579,25312.29
TX040580,2539.57
TX040581,7343.74
TX040582,9461.31
TX040583,21473.37
TX040584,44700.73
TX040585,30717.87
TX040586,41815.55
TX040587,38148.3
TX040588,12060.73
TX040589,26208.24
TX040590,49304.46
TX040591,9456.08
TX040592,35897.39
TX040593,33371.82
TX040594,19358.02
TX040595,46740.14
TX040596,17293.46
TX040597,32754.27
TX040598,47584.37
TX040599,12951.13
TX040600,46144.29
TX040601,14505.14
TX040602,28920.52
TX040603,14555.75
TX040604,5351.42
TX040605,18289.28
TX040606,41106.35
TX040607,28288.75
TX040608,30476.59
TX040609,27168.58
TX040610,7524.12
TX040611,33560.25
TX040612,37709.08
TX040613,32281.24
TX040614,1038.68
TX040615,34561.09
TX040616,39757.82
TX040617,28675.48
TX040618,33668.96
TX040619,12158.56
TX040620,9697.71
TX040621,33753.22
TX040622,20446.45
TX040623,39867.45
TX040624,1787.73
TX040625,15191.9
TX040626,24687.13
TX040627,10146.46
TX040628,31013.67
TX040629,48450.83
TX040630,37463.77
TX040631,39043.54
TX040632,37110.48
TX040633,27496.3
TX040634,12856.47
TX040635,7544.29
TX040636,750.84
TX040637,20195.42
TX040638,37503.81
TX040639,23908.65
TX040640,1129.13
TX040641,32795.81
TX040642,30127.87
TX040643,33466.58
TX040644,35963.65
TX040645,44326.62
TX040646,27555.13
TX040647,10975.22
TX040648,2058.09
TX040649,11404.63
TX040650,32540.97
TX040651,28433.47
TX040652,32164.51
TX040653,12035.05
TX040654,12008.33
TX040655,43164.15
TX040656,20371.65
TX040657,25610.51
TX040658,30784.41
TX040659,13972.43
TX040660,20844.22
TX040661,12396.56
TX040662,32374.57
TX040663,48515.54
TX040664,47939.99
TX040665,8414.93
TX040666,9355.36
TX040667,17454.38
TX040668,4163.74
TX040669,44024.63
TX040670,10706.62
TX040671,36599.02
TX040672,48015.33
TX040673,43651.32
TX040674,44061.24
TX040675,29784.48
TX040676,35406.31
TX040677,33116.77
TX040678,15980.54
TX040679,10067.38
TX040680,16135.9
TX040681,12019.24
TX040682,29527.26
TX040683,9677.64
TX040684,12893.38
TX040685,12761.7
TX040686,10710.24
TX040687,48138.88
TX040688,29171.1
TX040689,19960.81
TX040690,17693.56
TX040691,15541.06
TX040692,6455.25
TX040693,17188.32
TX040694,31531.95
TX040695,2684.86
TX040696,39966.59
TX040697,34352.44
TX040698,9498.03
TX040699,28376.59
TX040700,33740.05
TX040701,11758.71
TX040702,31520.57
TX040703,13019.69
TX040704,4978.49
TX040705,20779.37
TX040706,45836.71
TX040707,12302.41
TX040708,27199.4
TX040709,20606.76
TX040710,9331.24
TX040711,44350.45
TX040712,5780.44
TX040713,22395.14
TX040714,39454.8
TX040715,14377.95
TX040716,36856.3
TX040717,10690.48
TX040718,47050.5
TX040719,40566.39
TX040720,31925.09
TX040721,39575.19
TX040722,28033.3
TX040723,46165.68
TX040724,13709.08
TX040725,40645.39
TX040726,31913.31
TX040727,8361.01
TX040728,7226.23
TX040729,37088.55
TX040730,24556.0
TX040731,40491.9
TX040732,23614.3
TX040733,46871.55
TX040734,17268.87
TX040735,21432.9
TX040736,5615.21
TX040737,1746.7
TX040738,14846.04
TX040739,40810.64
TX040740,48566.07
TX040741,28969.43
TX040742,17752.92
TX040743,43304.03
TX040744,15996.6
TX040745,4544.7
TX040746,10518.91
TX040747,13672.1
TX040748,31515.91
TX040749,13813.46
TX040750,19994.56
TX040751,42195.16
TX040752,22975.43
TX040753,10808.99
TX040754,10045.69
TX040755,30019.34
TX040756,12229.05
TX040757,47218.02
TX040758,25861.03
TX040759,8679.2
TX040760,40937.86
TX040761,39151.28
TX040762,621.52
TX040763,20140.34
TX040764,20561.94
TX040765,33065.33
