TransactionID,Amount
TX058301,27933.8
TX058302,25138.5
TX058303,26854.89
TX058304,25160.5
TX058305,961.99
TX058306,15730.5
TX058307,19696.23
TX058308,17113.87
TX058309,49672.61
TX058310,23741.36
TX058311,2083.64
TX058312,22581.15
TX058313,16850.32
TX058314,41347.96
TX058315,23889.63
TX058316,18355.66
TX058317,48230.65
TX058318,9233.1
TX058319,12101.42
TX058320,34980.19
TX058321,18184.25
TX058322,5712.15
TX058323,36288.2
TX058324,1248.92
TX058325,3794.09
TX058326,17742.63
TX058327,45143.06
TX058328,38282.72
TX058329,39144.76
TX058330,17119.4
TX058331,42653.29
TX058332,4688.27
TX058333,4034.68
TX058334,14565.22
TX058335,48147.52
TX058336,28750.26
TX058337,20224.13
TX058338,18110.68
TX058339,18007.29
TX058340,39286.04
TX058341,27779.53
TX058342,11093.26
TX058343,17800.49
TX058344,43683.08
TX058345,20929.93
TX058346,6519.15
TX058347,14487.12
TX058348,4979.41
TX058349,9397.73
TX058350,38395.42
TX058351,27140.29
TX058352,9196.05
TX058353,30657.3
TX058354,30843.21
TX058355,43936.17
TX058356,26099.77
TX058357,37832.27
TX058358,11449.54
TX058359,23955.1
TX058360,24721.91
TX058361,25658.67
TX058362,22949.57
TX058363,8765.79
TX058364,19925.08
TX058365,9113.6
TX058366,18962.6
TX058367,19487.64
TX058368,37358.18
TX058369,46514.04
TX058370,20983.48
TX058371,38936.66
TX058372,42808.58
TX058373,43735.57
TX058374,28082.55
TX058375,33353.11
TX058376,29247.41
TX058377,20886.95
TX058378,6662.8
TX058379,37992.43
TX058380,47448.33
TX058381,9148.8
TX058382,42213.02
TX058383,28608.1
TX058384,46876.82
TX058385,33417.74
TX058386,37395.15
TX058387,6390.31
TX058388,9902.93
TX058389,21610.21
TX058390,5186.25
TX058391,3820.95
TX058392,6765.84
TX058393,39608.45
TX058394,21731.62
TX058395,13142.49
TX058396,47912.06
TX058397,7352.27
TX058398,26175.1
TX058399,42422.47
TX058400,398.65
TX058401,42265.94
TX058402,11185.18
TX058403,12266.14
TX058404,14886.5
TX058405,45137.42
TX058406,26244.19
TX058407,14291.14
TX058408,20565.34
TX058409,43464.88
TX058410,35121.21
TX058411,8324.85
TX058412,13333.03
TX058413,18720.56
TX058414,36767.58
TX058415,15987.53
TX058416,38607.86
TX058417,38563.72
TX058418,15200.29
TX058419,6504.4
TX058420,36685.97
TX058421,16819.17
TX058422,48843.13
TX058423,33919.07
TX058424,3729.38
TX058425,30332.12
TX058426,15809.88
TX058427,11033.21
TX058428,48439.39
TX058429,36120.93
TX058430,23785.21
TX058431,11662.67
TX058432,47990.66
TX058433,26484.53
TX058434,42442.79
TX058435,40165.22
TX058436,7058.03
TX058437,40499.09
TX058438,30469.56
TX058439,13066.71
TX058440,35573.91
TX058441,4851.99
TX058442,39584.17
TX058443,44903.23
TX058444,29886.74
TX058445,11731.18
TX058446,23492.69
TX058447,4896.17
TX058448,22487.64
TX058449,33556.95
TX058450,22718.69
TX058451,1831.56
TX058452,23449.87
TX058453,41817.51
TX058454,28066.04
TX058455,23698.89
TX058456,7677.89
TX058457,29257.68
TX058458,43977.16
TX058459,36726.06
TX058460,6048.67
TX058461,46009.87
TX058462,37422.65
TX058463,8267.19
TX058464,34213.48
TX058465,16903.83
TX058466,11042.78
TX058467,35740.04
TX058468,12468.83
TX058469,43172.89
TX058470,20457.45
TX058471,5981.32
TX058472,5279.72
TX058473,29306.29
TX058474,38549.79
TX058475,36825.04
TX058476,16039.92
TX058477,13876.73
TX058478,46756.98
TX058479,30575.72
TX058480,33443.94
TX058481,38853.7
TX058482,44578.97
TX058483,47572.57
TX058484,31232.75
TX058485,23199.36
TX058486,8647.08
TX058487,14492.32
TX058488,26361.37
TX058489,3530.67
TX058490,23796.58
TX058491,31937.78
TX058492,36254.98
TX058493,27683.21
TX058494,8785.32
TX058495,29658.03
TX058496,34006.04
TX058497,13708.82
TX058498,42276.05
TX058499,4030.07
TX058500,36042.14
TX058501,43539.93
TX058502,20303.86
TX058503,24806.93
TX058504,40620.92
TX058505,27647.38
TX058506,14104.84
TX058507,5188.71
TX058508,48303.94
TX058509,11823.14
TX058510,35222.09
TX058511,30234.61
TX058512,10828.1
TX058513,12974.52
TX058514,23523.02
TX058515,32604.39
TX058516,34825.68
TX058517,14860.42
TX058518,37365.55
TX058519,47764.75
TX058520,18881.07
TX058521,44121.59
TX058522,22069.0
TX058523,7995.35
TX058524,32073.2
TX058525,48399.23
TX058526,18045.82
TX058527,32180.21
TX058528,33866.7
TX058529,6584.28
TX058530,25895.53
TX058531,13336.49
TX058532,45025.1
TX058533,36163.74
TX058534,46088.29
TX058535,3268.03
TX058536,33998.99
TX058537,15743.26
TX058538,15684.38
TX058539,11737.37
TX058540,216.31
TX058541,40033.56
TX058542,41130.29
TX058543,36497.45
TX058544,11703.54
TX058545,33203.65
TX058546,28156.59
TX058547,13696.2
TX058548,1942.37
TX058549,44019.79
TX058550,38333.73
TX058551,35911.86
TX058552,38266.1
TX058553,46553.55
TX058554,22777.32
TX058555,22664.04
TX058556,13617.18
TX058557,47570.27
TX058558,22619.02
TX058559,44241.3
TX058560,16381.6
TX058561,6480.78
TX058562,29718.59
TX058563,49639.88
TX058564,24857.0
TX058565,26883.85
TX058566,3620.77
TX058567,22857.56
TX058568,19320.98
TX058569,21749.61
TX058570,42921.2
TX058571,46833.09
TX058572,42241.36
TX058573,7921.41
TX058574,19362.21
TX058575,3904.53
TX058576,44092.97
TX058577,17881.75
TX058578,36800.03
TX058579,18916.55
TX058580,13826.3
TX058581,40173.59
TX058582,26950.63
TX058583,17693.08
TX058584,47387.15
TX058585,38752.93
TX058586,46296.85
TX058587,5557.29
TX058588,6622.5
TX058589,38050.32
TX058590,16933.26
TX058591,10414.4
TX058592,21555.72
TX058593,13040.58
TX058594,9891.65
TX058595,6682.13
TX058596,46273.8
TX058597,39403.51
TX058598,13418.1
TX058599,37942.68
TX058600,18251.93
TX058601,5148.46
TX058602,3217.85
TX058603,38176.03
TX058604,37450.16
TX058605,24901.06
TX058606,5473.49
TX058607,10570.04
TX058608,26828.33
TX058609,39193.45
TX058610,43008.38
TX058611,12443.71
TX058612,17613.97
TX058613,38861.73
TX058614,45920.17
TX058615,23359.45
TX058616,33319.54
TX058617,18635.74
TX058618,21378.58
TX058619,41878.65
TX058620,12181.0
TX058621,31507.55
TX058622,41531.18
TX058623,16160.34
TX058624,21873.94
TX058625,4440.86
TX058626,36428.75
TX058627,30304.08
TX058628,13091.53
TX058629,5874.14
TX058630,11871.97
TX058631,42814.58
TX058632,11760.38
TX058633,9720.28
TX058634,32834.37
TX058635,31367.15
TX058636,49353.42
TX058637,10053.94
TX058638,1551.7
TX058639,14571.79
TX058640,34460.9
TX058641,25897.28
TX058642,42163.25
TX058643,5972.3
TX058644,14774.33
TX058645,21216.53
TX058646,11710.73
TX058647,32373.06
TX058648,46946.51
TX058649,18055.78
TX058650,3484.72
TX058651,47706.74
TX058652,49340.71
TX058653,36129.48
TX058654,48526.1
TX058655,15785.65
TX058656,22333.93
TX058657,18810.63
TX058658,47712.99
TX058659,30902.25
TX058660,25190.63
TX058661,36316.61
TX058662,20519.11
TX058663,32791.87
TX058664,25159.59
TX058665,22649.68
TX058666,27875.22
TX058667,45139.82
TX058668,3002.45
TX058669,11050.78
TX058670,47629.92
TX058671,34441.6
TX058672,35120.99
TX058673,18462.87
TX058674,17237.62
TX058675,23750.47
TX058676,2188.48
TX058677,40030.27
TX058678,47461.04
TX058679,14107.87
TX058680,13341.46
TX058681,2461.49
TX058682,3466.34
TX058683,29565.78
TX058684,46947.26
TX058685,21021.42
TX058686,6819.23
TX058687,25263.48
TX058688,35212.47
TX058689,3530.19
TX058690,47154.77
TX058691,16273.16
TX058692,21254.92
TX058693,19543.87
TX058694,832.11
TX058695,3432.01
TX058696,23615.01
TX058697,23388.91
TX058698,29400.84
TX058699,1247.34
TX058700,6449.27
TX058701,1456.67
TX058702,45581.23
TX058703,21584.96
TX058704,19615.25
TX058705,588.27
TX058706,27374.85
TX058707,22651.7
TX058708,43196.92
TX058709,8623.21
TX058710,10417.68
TX058711,21859.68
TX058712,561.36
TX058713,28304.99
TX058714,48927.72
TX058715,28634.77
TX058716,39424.37
TX058717,47057.97
TX058718,44067.58
TX058719,32022.87
TX058720,32173.66
TX058721,40872.51
TX058722,8380.48
TX058723,36135.72
TX058724,44728.62
TX058725,40942.92
TX058726,48422.02
TX058727,28433.4
TX058728,42406.45
TX058729,34280.89
TX058730,10085.76
TX058731,7925.97
TX058732,38737.16
TX058733,3322.35
TX058734,15958.71
TX058735,16450.77
TX058736,20592.81
TX058737,36075.02
TX058738,22942.72
TX058739,40248.92
TX058740,21313.12
TX058741,26267.96
TX058742,35313.3
TX058743,4551.81
TX058744,42204.11
TX058745,23665.9
TX058746,27168.85
TX058747,25289.93
TX058748,11972.31
TX058749,8548.21
TX058750,39156.18
TX058751,44204.64
TX058752,46772.5
TX058753,2984.6
TX058754,37389.13
TX058755,27697.76
TX058756,49854.24
TX058757,12980.62
TX058758,4597.94
TX058759,28749.46
TX058760,9986.34
TX058761,39910.49
TX058762,31578.07
TX058763,46595.45
TX058764,38250.2
TX058765,16774.86
TX058766,30618.3
TX058767,4396.36
TX058768,14578.81
TX058769,49728.78
TX058770,32764.95
TX058771,12835.13
TX058772,39843.37
TX058773,49181.76
TX058774,43507.96
TX058775,43695.79
TX058776,40335.94
TX058777,25707.76
TX058778,3259.17
TX058779,43920.87
TX058780,23385.17
TX058781,42457.81
TX058782,27762.9
TX058783,13297.93
TX058784,7183.08
TX058785,27445.81
TX058786,47600.9
TX058787,37631.73
TX058788,39961.99
TX058789,41031.6
TX058790,45830.82
TX058791,39705.32
TX058792,27400.8
TX058793,47521.27
TX058794,36887.4
TX058795,27575.42
TX058796,38703.16
TX058797,4446.98
TX058798,17354.43
TX058799,48392.29
TX058800,49610.97
TX058801,46950.78
TX058802,48702.97
TX058803,29428.83
TX058804,21606.49
TX058805,25885.04
TX058806,33594.47
TX058807,46251.46
TX058808,7591.01
TX058809,4521.5
TX058810,38362.53
TX058811,25003.48
TX058812,8407.67
TX058813,49631.91
TX058814,37343.57
TX058815,3367.35
TX058816,9972.61
TX058817,44125.33
TX058818,22661.5
TX058819,5148.64
TX058820,27446.86
TX058821,31756.74
TX058822,28901.1
TX058823,23640.33
TX058824,14810.54
TX058825,49866.25
TX058826,4407.21
TX058827,2191.13
TX058828,42.54
TX058829,26330.0
TX058830,48086.3
TX058831,23016.23
TX058832,34823.4
TX058833,22852.1
TX058834,21766.63
TX058835,8060.95
TX058836,43505.73
TX058837,43646.93
TX058838,1684.09
TX058839,33045.05
TX058840,25489.15
TX058841,21872.19
TX058842,39547.34
TX058843,29330.53
TX058844,28747.56
TX058845,5412.92
TX058846,40513.76
TX058847,193.34
TX058848,32001.04
TX058849,41869.73
TX058850,29499.65
TX058851,6125.46
TX058852,43346.41
TX058853,3735.9
TX058854,26131.4
TX058855,48960.28
TX058856,13075.25
TX058857,7323.79
TX058858,21669.62
TX058859,48302.01
TX058860,20283.18
TX058861,44386.86
TX058862,31007.55
TX058863,16993.08
TX058864,617.17
TX058865,11757.32
TX058866,38730.77
TX058867,37768.28
TX058868,27412.23
TX058869,43588.82
TX058870,49682.67
TX058871,48719.4
TX058872,31533.91
TX058873,27454.68
TX058874,23597.04
TX058875,21240.57
TX058876,44552.1
TX058877,10969.6
TX058878,42611.42
TX058879,24325.99
TX058880,32635.92
TX058881,41967.9
TX058882,9028.61
TX058883,11621.97
TX058884,5307.76
TX058885,29019.79
TX058886,47845.68
TX058887,48359.48
TX058888,5424.93
TX058889,24112.64
TX058890,29905.73
TX058891,45955.05
TX058892,47599.3
TX058893,42314.6
TX058894,38572.54
TX058895,47630.29
TX058896,38489.17
TX058897,5433.3
TX058898,12198.93
TX058899,46641.13
TX058900,11581.12
TX058901,1569.43
TX058902,41142.66
TX058903,40586.35
TX058904,19256.09
TX058905,10915.82
TX058906,12050.71
TX058907,5798.24
TX058908,2156.42
TX058909,26330.42
TX058910,25368.24
TX058911,15625.04
TX058912,45091.45
TX058913,9944.76
TX058914,12621.91
TX058915,19412.23
TX058916,6420.18
TX058917,24647.49
TX058918,25049.76
TX058919,41875.93
TX058920,36306.03
TX058921,7052.36
TX058922,48951.68
TX058923,11503.14
TX058924,8072.0
TX058925,43695.97
TX058926,16157.0
TX058927,17957.19
TX058928,26901.77
TX058929,32723.91
TX058930,42487.9
TX058931,44903.43
TX058932,19689.83
TX058933,29450.37
TX058934,22776.67
TX058935,37453.38
TX058936,40573.24
TX058937,35868.93
TX058938,29283.1
TX058939,15969.2
TX058940,13326.99
TX058941,22249.04
TX058942,38733.94
TX058943,11581.62
TX058944,1805.0
TX058945,10115.25
TX058946,26607.07
TX058947,23526.58
TX058948,37538.64
TX058949,4316.39
TX058950,14211.33
TX058951,18188.98
TX058952,29120.03
TX058953,4866.44
TX058954,2001.35
TX058955,31726.48
TX058956,28640.48
TX058957,48438.88
TX058958,23103.87
TX058959,7871.94
TX058960,49942.65
TX058961,3775.15
TX058962,19145.85
TX058963,37641.56
TX058964,22816.92
TX058965,12934.51
TX058966,26906.25
TX058967,2101.28
TX058968,32211.08
TX058969,958.73
TX058970,6801.79
TX058971,30614.04
TX058972,43748.78
TX058973,40734.15
TX058974,35319.63
TX058975,11087.95
TX058976,30658.03
TX058977,43422.53
TX058978,39887.54
TX058979,33123.23
TX058980,42520.33
TX058981,47194.74
TX058982,27241.32
TX058983,14913.25
TX058984,24166.54
TX058985,12476.78
TX058986,49029.44
TX058987,16886.12
TX058988,46709.32
TX058989,6353.65
TX058990,12053.99
TX058991,21294.74
TX058992,19592.73
TX058993,28664.86
TX058994,40609.56
TX058995,15406.76
TX058996,30105.31
TX058997,46543.5
TX058998,2584.69
TX058999,22688.05
TX059000,49459.02
TX059001,24025.3
TX059002,29507.18
TX059003,12855.73
TX059004,5540.85
TX059005,46380.13
TX059006,9909.84
TX059007,19956.32
TX059008,12131.88
TX059009,5757.9
TX059010,48932.74
TX059011,36612.33
TX059012,18641.18
TX059013,1394.54
TX059014,83.32
TX059015,8872.15
TX059016,45139.88
TX059017,34842.01
TX059018,16629.91
TX059019,41486.11
TX059020,23546.68
TX059021,1377.38
TX059022,48439.68
TX059023,47813.97
TX059024,32170.25
TX059025,35029.61
TX059026,18392.43
TX059027,1700.29
TX059028,488.56
TX059029,31076.93
TX059030,24368.45
TX059031,49642.66
TX059032,46997.9
TX059033,13106.88
TX059034,16689.8
TX059035,41282.27
TX059036,7298.68
TX059037,45535.05
TX059038,48846.65
TX059039,33841.57
TX059040,48101.57
TX059041,44720.73
TX059042,35190.9
TX059043,14081.84
TX059044,35455.25
TX059045,9371.63
TX059046,38274.32
TX059047,45304.82
TX059048,471.26
TX059049,40367.65
TX059050,2319.66
TX059051,17559.01
TX059052,11193.76
TX059053,10504.45
TX059054,19375.74
TX059055,46859.58
TX059056,40419.52
TX059057,38599.01
TX059058,48328.75
TX059059,32180.11
TX059060,544.97
TX059061,34570.81
TX059062,3535.34
TX059063,8921.76
TX059064,3972.98
TX059065,17237.65
TX059066,49144.25
TX059067,1000.67
TX059068,44506.47
TX059069,39317.73
TX059070,15885.84
TX059071,6039.59
TX059072,18354.63
TX059073,35188.84
TX059074,14316.52
TX059075,11569.12
TX059076,46221.07
TX059077,10077.4
TX059078,46462.61
TX059079,43229.15
TX059080,49731.82
TX059081,5489.72
TX059082,23945.7
TX059083,27484.72
TX059084,41366.03
TX059085,3340.1
TX059086,9119.66
TX059087,48052.19
TX059088,16595.92
TX059089,16851.18
TX059090,5838.07
TX059091,10417.38
TX059092,16649.21
TX059093,19676.41
TX059094,41794.11
TX059095,11763.98
TX059096,41063.49
TX059097,41370.43
TX059098,19503.16
TX059099,12227.43
TX059100,36260.47
TX059101,37636.64
TX059102,8541.5
TX059103,7195.89
TX059104,11058.02
TX059105,31728.2
TX059106,45483.06
TX059107,36697.66
TX059108,15999.95
TX059109,41126.57
TX059110,44338.17
TX059111,28114.27
TX059112,10412.01
TX059113,10562.39
TX059114,18216.25
TX059115,10209.67
TX059116,48884.47
TX059117,4372.17
TX059118,4052.06
TX059119,23424.78
TX059120,19556.23
TX059121,39035.75
TX059122,11631.37
TX059123,13938.62
TX059124,29003.39
TX059125,42479.27
TX059126,15086.21
TX059127,28738.08
TX059128,48262.84
TX059129,15436.04
TX059130,21544.57
TX059131,27307.64
TX059132,13659.05
TX059133,41638.91
TX059134,10746.98
TX059135,31909.01
TX059136,19000.44
TX059137,12430.87
TX059138,25073.34
TX059139,9781.43
TX059140,3168.46
TX059141,46839.4
TX059142,6031.29
TX059143,23903.03
TX059144,38236.36
TX059145,9686.11
TX059146,1148.25
TX059147,45656.63
TX059148,17403.63
TX059149,33379.09
TX059150,1249.45
TX059151,31308.21
TX059152,28679.26
TX059153,43044.38
TX059154,12078.83
TX059155,15816.59
TX059156,106.88
TX059157,34552.54
TX059158,14602.34
TX059159,2215.68
TX059160,4787.08
TX059161,1005.07
TX059162,36415.39
TX059163,19426.56
TX059164,7166.87
TX059165,2858.28
TX059166,32092.69
TX059167,851.03
TX059168,25732.16
TX059169,7489.5
TX059170,22828.36
TX059171,25796.04
TX059172,29160.97
TX059173,20976.82
TX059174,36083.77
TX059175,42525.41
TX059176,24838.71
TX059177,44671.48
TX059178,15872.96
TX059179,40363.39
TX059180,41600.56
TX059181,17961.09
TX059182,22189.21
TX059183,10035.94
TX059184,29156.18
TX059185,39858.07
TX059186,19640.08
TX059187,40746.38
TX059188,18189.93
TX059189,39797.42
TX059190,37844.42
TX059191,35470.09
TX059192,43613.74
TX059193,16667.61
TX059194,47577.99
TX059195,44222.81
TX059196,9928.33
TX059197,30597.38
TX059198,20579.7
TX059199,30020.88
TX059200,34301.35
TX059201,14003.25
TX059202,29846.85
TX059203,28183.06
TX059204,1609.57
TX059205,24675.59
TX059206,4362.08
TX059207,1400.63
TX059208,43802.18
TX059209,3086.28
TX059210,20634.8
TX059211,19754.07
TX059212,28230.45
TX059213,25628.08
TX059214,1371.37
TX059215,26900.1
TX059216,36097.4
TX059217,25568.66
TX059218,3611.29
TX059219,10421.52
TX059220,5071.07
TX059221,39589.39
TX059222,6879.78
TX059223,14717.27
TX059224,375.74
TX059225,30875.19
TX059226,49576.66
TX059227,36365.04
TX059228,1494.34
TX059229,32530.4
TX059230,12749.16
TX059231,36573.59
TX059232,2927.03
TX059233,1342.66
TX059234,27519.46
TX059235,23954.88
TX059236,39310.83
TX059237,13780.96
TX059238,5093.52
TX059239,36012.63
TX059240,36098.56
TX059241,28565.72
TX059242,46583.83
TX059243,46728.65
TX059244,6240.97
TX059245,14733.56
TX059246,47146.8
TX059247,10783.14
TX059248,23731.28
TX059249,9756.35
TX059250,37919.76
TX059251,41426.37
TX059252,13330.44
TX059253,42229.9
TX059254,10374.3
TX059255,27197.41
TX059256,47524.45
TX059257,30384.04
TX059258,15256.68
TX059259,47117.66
TX059260,28093.49
TX059261,6830.8
TX059262,3933.28
TX059263,49190.31
TX059264,14119.09
TX059265,32909.72
TX059266,23285.29
TX059267,28097.23
TX059268,3453.99
TX059269,30917.99
TX059270,20257.0
TX059271,23796.26
TX059272,12680.28
TX059273,15815.66
TX059274,27586.71
TX059275,49948.48
TX059276,11236.86
TX059277,9695.53
TX059278,19153.71
TX059279,47664.17
TX059280,39574.18
TX059281,12337.64
TX059282,23368.86
TX059283,49827.93
TX059284,30448.08
TX059285,10736.67
TX059286,22662.92
TX059287,18182.61
TX059288,30934.22
TX059289,41588.47
TX059290,10985.91
TX059291,47497.92
TX059292,8749.56
TX059293,26698.94
TX059294,1138.1
TX059295,18584.1
TX059296,22977.76
TX059297,14698.2
TX059298,18604.4
TX059299,48453.83
TX059300,41288.88
TX059301,15233.95
TX059302,6854.36
TX059303,37569.92
TX059304,12763.51
TX059305,22455.87
TX059306,26449.16
TX059307,27874.27
TX059308,48272.11
TX059309,35036.7
TX059310,24485.0
TX059311,48687.22
TX059312,41167.44
TX059313,44881.76
TX059314,37824.49
TX059315,20768.41
TX059316,8787.63
TX059317,2303.86
TX059318,12229.38
TX059319,40976.76
TX059320,41827.28
TX059321,73.62
TX059322,26529.54
TX059323,16495.32
TX059324,28791.07
TX059325,49820.19
TX059326,27599.18
TX059327,8649.98
TX059328,5248.95
TX059329,27345.71
TX059330,33211.66
TX059331,752.8
TX059332,14060.51
TX059333,20962.34
TX059334,10969.35
TX059335,37208.72
TX059336,606.84
TX059337,39783.74
TX059338,4302.39
TX059339,14424.5
TX059340,13863.3
TX059341,14040.29
TX059342,21781.85
TX059343,36574.18
TX059344,22294.6
TX059345,4039.95
TX059346,42158.84
TX059347,49921.17
TX059348,49832.61
TX059349,21390.87
TX059350,31858.93
TX059351,33120.04
TX059352,48715.68
TX059353,1647.26
TX059354,39914.52
TX059355,8580.53
TX059356,12453.4
TX059357,14534.79
TX059358,33869.03
TX059359,48133.03
TX059360,8773.91
TX059361,14696.27
TX059362,40918.81
TX059363,1919.18
TX059364,4315.48
TX059365,26137.46
TX059366,32648.7
TX059367,14674.81
TX059368,4110.35
TX059369,25596.02
TX059370,143.02
TX059371,13059.89
TX059372,25126.69
TX059373,42930.45
TX059374,20058.61
TX059375,33185.68
TX059376,2877.35
TX059377,22588.64
TX059378,40782.04
TX059379,8913.17
TX059380,35247.91
TX059381,8070.46
TX059382,42104.95
TX059383,5491.3
TX059384,46084.7
TX059385,5652.02
TX059386,46673.39
TX059387,14622.05
TX059388,41842.16
TX059389,32805.06
TX059390,6386.35
TX059391,13150.2
TX059392,20594.03
TX059393,25263.42
TX059394,35189.36
TX059395,42239.92
TX059396,41674.58
TX059397,48012.81
TX059398,29734.9
TX059399,777.68
TX059400,43572.49
TX059401,33804.84
TX059402,4922.39
TX059403,26826.36
TX059404,42320.61
TX059405,14954.62
TX059406,20291.14
TX059407,37323.85
TX059408,10789.83
TX059409,30298.97
TX059410,24663.9
TX059411,26085.86
TX059412,35896.62
TX059413,15317.78
TX059414,13871.3
TX059415,11869.92
TX059416,17946.48
TX059417,13716.63
TX059418,8488.24
TX059419,23168.99
TX059420,8421.42
TX059421,18771.83
TX059422,15101.95
TX059423,342.09
TX059424,17800.51
TX059425,663.45
TX059426,19876.56
TX059427,39172.19
TX059428,2441.47
TX059429,26703.47
TX059430,41591.51
TX059431,6664.12
TX059432,22719.59
TX059433,49622.87
TX059434,43159.29
TX059435,41378.23
TX059436,10044.4
TX059437,20719.94
TX059438,16773.75
TX059439,7855.28
TX059440,13201.24
TX059441,36205.12
TX059442,32387.68
TX059443,33065.56
